 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/161Ta_in_h.txt

 Ion = Tantalum     [73] , Mass = 160.9584 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 160.9584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.321E-01  4.750E+00   50.46 um     3.18 um     2.05 um  
   1.10 keV   6.629E-01  5.005E+00   52.46 um     3.31 um     2.13 um  
   1.20 keV   6.924E-01  5.247E+00   54.36 um     3.43 um     2.21 um  
   1.30 keV   7.207E-01  5.478E+00   56.18 um     3.54 um     2.28 um  
   1.40 keV   7.479E-01  5.700E+00   57.93 um     3.65 um     2.35 um  
   1.50 keV   7.741E-01  5.913E+00   59.61 um     3.75 um     2.41 um  
   1.60 keV   7.995E-01  6.118E+00   61.24 um     3.84 um     2.47 um  
   1.70 keV   8.241E-01  6.316E+00   62.81 um     3.94 um     2.54 um  
   1.80 keV   8.480E-01  6.508E+00   64.33 um     4.03 um     2.60 um  
   2.00 keV   8.939E-01  6.873E+00   67.25 um     4.21 um     2.71 um  
   2.25 keV   9.481E-01  7.301E+00   70.70 um     4.42 um     2.84 um  
   2.50 keV   9.994E-01  7.701E+00   73.96 um     4.62 um     2.97 um  
   2.75 keV   1.048E+00  8.077E+00   77.06 um     4.81 um     3.09 um  
   3.00 keV   1.095E+00  8.433E+00   80.02 um     4.98 um     3.21 um  
   3.25 keV   1.139E+00  8.771E+00   82.86 um     5.15 um     3.32 um  
   3.50 keV   1.183E+00  9.092E+00   85.60 um     5.30 um     3.42 um  
