 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/93Zr_in_h.txt

 Ion = Zirconium    [40] , Mass = 92.90647 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 92.90647 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.986E-01  5.456E+00   42.72 um     3.50 um     2.31 um  
   1.10 keV   4.181E-01  5.712E+00   44.55 um     3.64 um     2.41 um  
   1.20 keV   4.367E-01  5.953E+00   46.31 um     3.77 um     2.50 um  
   1.30 keV   4.545E-01  6.182E+00   48.00 um     3.90 um     2.59 um  
   1.40 keV   4.717E-01  6.399E+00   49.63 um     4.01 um     2.67 um  
   1.50 keV   4.882E-01  6.606E+00   51.20 um     4.13 um     2.75 um  
   1.60 keV   5.042E-01  6.803E+00   52.73 um     4.24 um     2.83 um  
   1.70 keV   5.197E-01  6.992E+00   54.21 um     4.34 um     2.91 um  
   1.80 keV   5.348E-01  7.174E+00   55.66 um     4.45 um     2.99 um  
   2.00 keV   5.637E-01  7.517E+00   58.44 um     4.65 um     3.13 um  
   2.25 keV   5.979E-01  7.912E+00   61.76 um     4.89 um     3.30 um  
   2.50 keV   6.303E-01  8.276E+00   64.92 um     5.11 um     3.47 um  
   2.75 keV   6.610E-01  8.614E+00   67.94 um     5.32 um     3.62 um  
   3.00 keV   6.904E-01  8.929E+00   70.85 um     5.52 um     3.78 um  
   3.25 keV   7.186E-01  9.225E+00   73.67 um     5.71 um     3.92 um  
   3.50 keV   7.457E-01  9.503E+00   76.39 um     5.89 um     4.06 um  
