 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/121Sn_in_h.txt

 Ion = Tin          [50] , Mass = 120.9042 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 120.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.778E-01  5.085E+00   47.88 um     3.52 um     2.29 um  
   1.10 keV   3.963E-01  5.339E+00   49.85 um     3.66 um     2.39 um  
   1.20 keV   4.139E-01  5.579E+00   51.73 um     3.79 um     2.47 um  
   1.30 keV   4.308E-01  5.808E+00   53.53 um     3.91 um     2.56 um  
   1.40 keV   4.471E-01  6.026E+00   55.26 um     4.03 um     2.63 um  
   1.50 keV   4.627E-01  6.234E+00   56.94 um     4.14 um     2.71 um  
   1.60 keV   4.779E-01  6.434E+00   58.56 um     4.25 um     2.79 um  
   1.70 keV   4.926E-01  6.626E+00   60.13 um     4.36 um     2.86 um  
   1.80 keV   5.069E-01  6.811E+00   61.66 um     4.46 um     2.93 um  
   2.00 keV   5.343E-01  7.163E+00   64.59 um     4.66 um     3.06 um  
   2.25 keV   5.667E-01  7.570E+00   68.07 um     4.89 um     3.22 um  
   2.50 keV   5.974E-01  7.949E+00   71.37 um     5.11 um     3.37 um  
   2.75 keV   6.266E-01  8.302E+00   74.53 um     5.32 um     3.52 um  
   3.00 keV   6.544E-01  8.633E+00   77.56 um     5.51 um     3.66 um  
   3.25 keV   6.811E-01  8.946E+00   80.47 um     5.69 um     3.79 um  
   3.50 keV   7.069E-01  9.242E+00   83.29 um     5.87 um     3.92 um  
