 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/24Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 23.99995 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.904E-01  5.678E+00   29.78 um     3.85 um     3.01 um  
   1.10 keV   5.144E-01  5.828E+00   31.50 um     4.04 um     3.17 um  
   1.20 keV   5.372E-01  5.963E+00   33.18 um     4.21 um     3.34 um  
   1.30 keV   5.592E-01  6.087E+00   34.82 um     4.38 um     3.49 um  
   1.40 keV   5.803E-01  6.199E+00   36.42 um     4.54 um     3.64 um  
   1.50 keV   6.007E-01  6.303E+00   38.00 um     4.70 um     3.79 um  
   1.60 keV   6.204E-01  6.399E+00   39.55 um     4.86 um     3.94 um  
   1.70 keV   6.394E-01  6.487E+00   41.07 um     5.01 um     4.08 um  
   1.80 keV   6.580E-01  6.570E+00   42.58 um     5.16 um     4.22 um  
   2.00 keV   6.936E-01  6.718E+00   45.53 um     5.45 um     4.50 um  
   2.25 keV   7.357E-01  6.877E+00   49.12 um     5.81 um     4.83 um  
   2.50 keV   7.754E-01  7.013E+00   52.63 um     6.15 um     5.15 um  
   2.75 keV   8.133E-01  7.131E+00   56.07 um     6.48 um     5.46 um  
   3.00 keV   8.495E-01  7.233E+00   59.45 um     6.80 um     5.76 um  
   3.25 keV   8.841E-01  7.323E+00   62.77 um     7.11 um     6.06 um  
   3.50 keV   9.175E-01  7.401E+00   66.05 um     7.41 um     6.35 um  
