 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/207Tl_in_h.txt

 Ion = Thallium     [81] , Mass = 206.9774 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 206.9774 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.033E+00  4.216E+00   51.44 um     2.75 um     1.73 um  
   1.10 keV   1.083E+00  4.449E+00   53.49 um     2.86 um     1.80 um  
   1.20 keV   1.132E+00  4.671E+00   55.45 um     2.96 um     1.87 um  
   1.30 keV   1.178E+00  4.883E+00   57.31 um     3.06 um     1.93 um  
   1.40 keV   1.222E+00  5.087E+00   59.10 um     3.16 um     1.99 um  
   1.50 keV   1.265E+00  5.284E+00   60.82 um     3.25 um     2.05 um  
   1.60 keV   1.307E+00  5.474E+00   62.48 um     3.33 um     2.10 um  
   1.70 keV   1.347E+00  5.657E+00   64.09 um     3.41 um     2.15 um  
   1.80 keV   1.386E+00  5.835E+00   65.65 um     3.49 um     2.20 um  
   2.00 keV   1.461E+00  6.174E+00   68.63 um     3.66 um     2.30 um  
   2.25 keV   1.549E+00  6.573E+00   72.14 um     3.85 um     2.42 um  
   2.50 keV   1.633E+00  6.948E+00   75.45 um     4.03 um     2.53 um  
   2.75 keV   1.713E+00  7.301E+00   78.59 um     4.19 um     2.63 um  
   3.00 keV   1.789E+00  7.637E+00   81.60 um     4.35 um     2.73 um  
   3.25 keV   1.862E+00  7.956E+00   84.47 um     4.50 um     2.82 um  
   3.50 keV   1.932E+00  8.261E+00   87.24 um     4.64 um     2.91 um  
