 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/147La_in_h.txt

 Ion = Lanthanum    [57] , Mass = 146.9284 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 146.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.538E-01  4.741E+00   52.77 um     3.57 um     2.31 um  
   1.10 keV   3.711E-01  4.987E+00   54.88 um     3.71 um     2.40 um  
   1.20 keV   3.876E-01  5.219E+00   56.89 um     3.84 um     2.49 um  
   1.30 keV   4.034E-01  5.441E+00   58.82 um     3.97 um     2.57 um  
   1.40 keV   4.186E-01  5.654E+00   60.67 um     4.09 um     2.65 um  
   1.50 keV   4.333E-01  5.857E+00   62.46 um     4.20 um     2.72 um  
   1.60 keV   4.475E-01  6.053E+00   64.18 um     4.31 um     2.79 um  
   1.70 keV   4.613E-01  6.241E+00   65.86 um     4.41 um     2.86 um  
   1.80 keV   4.747E-01  6.423E+00   67.48 um     4.51 um     2.93 um  
   2.00 keV   5.004E-01  6.768E+00   70.60 um     4.71 um     3.06 um  
   2.25 keV   5.307E-01  7.171E+00   74.28 um     4.95 um     3.21 um  
   2.50 keV   5.594E-01  7.547E+00   77.77 um     5.17 um     3.36 um  
   2.75 keV   5.867E-01  7.899E+00   81.10 um     5.37 um     3.50 um  
   3.00 keV   6.128E-01  8.231E+00   84.28 um     5.57 um     3.63 um  
   3.25 keV   6.378E-01  8.545E+00   87.34 um     5.75 um     3.76 um  
   3.50 keV   6.619E-01  8.843E+00   90.30 um     5.92 um     3.88 um  
