 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/217Th_in_h.txt

 Ion = Thorium      [90] , Mass = 217.0131 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 217.0131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.009E+00  4.177E+00   52.55 um     2.75 um     1.74 um  
   1.10 keV   1.058E+00  4.411E+00   54.62 um     2.86 um     1.81 um  
   1.20 keV   1.105E+00  4.634E+00   56.60 um     2.97 um     1.87 um  
   1.30 keV   1.150E+00  4.848E+00   58.48 um     3.07 um     1.93 um  
   1.40 keV   1.194E+00  5.053E+00   60.29 um     3.16 um     1.99 um  
   1.50 keV   1.236E+00  5.251E+00   62.03 um     3.25 um     2.05 um  
   1.60 keV   1.276E+00  5.443E+00   63.71 um     3.34 um     2.10 um  
   1.70 keV   1.316E+00  5.628E+00   65.33 um     3.42 um     2.16 um  
   1.80 keV   1.354E+00  5.807E+00   66.90 um     3.50 um     2.21 um  
   2.00 keV   1.427E+00  6.150E+00   69.90 um     3.66 um     2.30 um  
   2.25 keV   1.513E+00  6.554E+00   73.44 um     3.85 um     2.42 um  
   2.50 keV   1.595E+00  6.933E+00   76.77 um     4.03 um     2.53 um  
   2.75 keV   1.673E+00  7.292E+00   79.94 um     4.20 um     2.63 um  
   3.00 keV   1.748E+00  7.633E+00   82.95 um     4.35 um     2.72 um  
   3.25 keV   1.819E+00  7.958E+00   85.84 um     4.50 um     2.82 um  
   3.50 keV   1.888E+00  8.268E+00   88.62 um     4.64 um     2.91 um  
