 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/205Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 204.994 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 204.994 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.537E-01  4.202E+00   52.41 um     2.83 um     1.79 um  
   1.10 keV   1.000E+00  4.432E+00   54.50 um     2.95 um     1.86 um  
   1.20 keV   1.045E+00  4.652E+00   56.49 um     3.06 um     1.93 um  
   1.30 keV   1.087E+00  4.863E+00   58.39 um     3.16 um     1.99 um  
   1.40 keV   1.128E+00  5.065E+00   60.21 um     3.25 um     2.05 um  
   1.50 keV   1.168E+00  5.260E+00   61.96 um     3.35 um     2.11 um  
   1.60 keV   1.206E+00  5.448E+00   63.65 um     3.43 um     2.17 um  
   1.70 keV   1.243E+00  5.629E+00   65.29 um     3.52 um     2.22 um  
   1.80 keV   1.279E+00  5.805E+00   66.88 um     3.60 um     2.28 um  
   2.00 keV   1.349E+00  6.140E+00   69.91 um     3.77 um     2.38 um  
   2.25 keV   1.431E+00  6.534E+00   73.49 um     3.97 um     2.50 um  
   2.50 keV   1.508E+00  6.904E+00   76.87 um     4.15 um     2.61 um  
   2.75 keV   1.581E+00  7.253E+00   80.08 um     4.32 um     2.71 um  
   3.00 keV   1.652E+00  7.584E+00   83.14 um     4.48 um     2.82 um  
   3.25 keV   1.719E+00  7.898E+00   86.08 um     4.63 um     2.91 um  
   3.50 keV   1.784E+00  8.199E+00   88.90 um     4.77 um     3.01 um  
