 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/219Ra_in_h.txt

 Ion = Radium       [88] , Mass = 219.0101 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 219.0101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.076E+00  4.141E+00   51.97 um     2.69 um     1.69 um  
   1.10 keV   1.129E+00  4.372E+00   54.04 um     2.80 um     1.76 um  
   1.20 keV   1.179E+00  4.593E+00   56.00 um     2.90 um     1.82 um  
   1.30 keV   1.227E+00  4.804E+00   57.88 um     3.00 um     1.88 um  
   1.40 keV   1.273E+00  5.008E+00   59.68 um     3.09 um     1.94 um  
   1.50 keV   1.318E+00  5.204E+00   61.41 um     3.18 um     2.00 um  
   1.60 keV   1.361E+00  5.393E+00   63.07 um     3.26 um     2.05 um  
   1.70 keV   1.403E+00  5.576E+00   64.69 um     3.34 um     2.10 um  
   1.80 keV   1.444E+00  5.753E+00   66.25 um     3.42 um     2.15 um  
   2.00 keV   1.522E+00  6.093E+00   69.24 um     3.58 um     2.25 um  
   2.25 keV   1.614E+00  6.492E+00   72.76 um     3.77 um     2.36 um  
   2.50 keV   1.702E+00  6.868E+00   76.08 um     3.95 um     2.47 um  
   2.75 keV   1.785E+00  7.223E+00   79.23 um     4.11 um     2.57 um  
   3.00 keV   1.864E+00  7.560E+00   82.23 um     4.26 um     2.66 um  
   3.25 keV   1.940E+00  7.881E+00   85.11 um     4.41 um     2.75 um  
   3.50 keV   2.013E+00  8.188E+00   87.87 um     4.54 um     2.84 um  
