 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/62Ga_in_h.txt

 Ion = Gallium      [31] , Mass = 61.94419 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 61.94419 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.841E-01  6.041E+00   35.75 um     3.42 um     2.33 um  
   1.10 keV   5.078E-01  6.298E+00   37.39 um     3.56 um     2.43 um  
   1.20 keV   5.303E-01  6.537E+00   38.97 um     3.70 um     2.53 um  
   1.30 keV   5.520E-01  6.763E+00   40.49 um     3.82 um     2.63 um  
   1.40 keV   5.728E-01  6.975E+00   41.96 um     3.94 um     2.72 um  
   1.50 keV   5.929E-01  7.176E+00   43.39 um     4.06 um     2.81 um  
   1.60 keV   6.124E-01  7.367E+00   44.78 um     4.17 um     2.90 um  
   1.70 keV   6.312E-01  7.549E+00   46.14 um     4.28 um     2.99 um  
   1.80 keV   6.495E-01  7.723E+00   47.46 um     4.38 um     3.07 um  
   2.00 keV   6.847E-01  8.048E+00   50.02 um     4.59 um     3.23 um  
   2.25 keV   7.262E-01  8.419E+00   53.09 um     4.83 um     3.43 um  
   2.50 keV   7.655E-01  8.757E+00   56.02 um     5.06 um     3.61 um  
   2.75 keV   8.029E-01  9.067E+00   58.85 um     5.28 um     3.79 um  
   3.00 keV   8.386E-01  9.353E+00   61.58 um     5.48 um     3.96 um  
   3.25 keV   8.728E-01  9.619E+00   64.23 um     5.68 um     4.12 um  
   3.50 keV   9.057E-01  9.867E+00   66.81 um     5.87 um     4.28 um  
