 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/110Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 109.9443 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 109.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.836E-01  5.431E+00   42.25 um     3.15 um     2.05 um  
   1.10 keV   7.169E-01  5.702E+00   44.01 um     3.28 um     2.14 um  
   1.20 keV   7.488E-01  5.959E+00   45.69 um     3.40 um     2.22 um  
   1.30 keV   7.794E-01  6.203E+00   47.29 um     3.51 um     2.29 um  
   1.40 keV   8.088E-01  6.436E+00   48.84 um     3.62 um     2.36 um  
   1.50 keV   8.372E-01  6.658E+00   50.34 um     3.72 um     2.43 um  
   1.60 keV   8.646E-01  6.872E+00   51.78 um     3.82 um     2.50 um  
   1.70 keV   8.912E-01  7.077E+00   53.19 um     3.91 um     2.57 um  
   1.80 keV   9.171E-01  7.274E+00   54.55 um     4.00 um     2.63 um  
   2.00 keV   9.667E-01  7.649E+00   57.17 um     4.18 um     2.76 um  
   2.25 keV   1.025E+00  8.084E+00   60.28 um     4.40 um     2.90 um  
   2.50 keV   1.081E+00  8.488E+00   63.23 um     4.60 um     3.04 um  
   2.75 keV   1.134E+00  8.865E+00   66.05 um     4.79 um     3.17 um  
   3.00 keV   1.184E+00  9.219E+00   68.75 um     4.96 um     3.30 um  
   3.25 keV   1.232E+00  9.552E+00   71.35 um     5.13 um     3.42 um  
   3.50 keV   1.279E+00  9.868E+00   73.86 um     5.29 um     3.54 um  
