 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/73Ni_in_h.txt

 Ion = Nickel       [28] , Mass = 72.94621 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 72.94621 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.412E-01  5.454E+00   41.37 um     3.75 um     2.53 um  
   1.10 keV   2.530E-01  5.686E+00   43.25 um     3.90 um     2.65 um  
   1.20 keV   2.643E-01  5.904E+00   45.06 um     4.04 um     2.75 um  
   1.30 keV   2.751E-01  6.109E+00   46.81 um     4.18 um     2.86 um  
   1.40 keV   2.854E-01  6.303E+00   48.50 um     4.31 um     2.96 um  
   1.50 keV   2.955E-01  6.486E+00   50.14 um     4.44 um     3.06 um  
   1.60 keV   3.051E-01  6.660E+00   51.74 um     4.56 um     3.15 um  
   1.70 keV   3.145E-01  6.826E+00   53.29 um     4.67 um     3.24 um  
   1.80 keV   3.237E-01  6.985E+00   54.81 um     4.79 um     3.33 um  
   2.00 keV   3.412E-01  7.281E+00   57.75 um     5.01 um     3.51 um  
   2.25 keV   3.619E-01  7.620E+00   61.27 um     5.28 um     3.72 um  
   2.50 keV   3.814E-01  7.929E+00   64.64 um     5.52 um     3.91 um  
   2.75 keV   4.000E-01  8.212E+00   67.88 um     5.76 um     4.11 um  
   3.00 keV   4.178E-01  8.474E+00   71.02 um     5.98 um     4.29 um  
   3.25 keV   4.349E-01  8.718E+00   74.06 um     6.20 um     4.47 um  
   3.50 keV   4.513E-01  8.945E+00   77.02 um     6.40 um     4.64 um  
