 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/16Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 16.06167 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 16.06167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.124E-01  2.773E+00   46.49 um     6.04 um     5.28 um  
   1.10 keV   3.277E-01  2.792E+00   49.95 um     6.42 um     5.64 um  
   1.20 keV   3.422E-01  2.805E+00   53.38 um     6.79 um     5.99 um  
   1.30 keV   3.562E-01  2.814E+00   56.78 um     7.15 um     6.33 um  
   1.40 keV   3.697E-01  2.820E+00   60.16 um     7.50 um     6.67 um  
   1.50 keV   3.826E-01  2.824E+00   63.52 um     7.85 um     7.01 um  
   1.60 keV   3.952E-01  2.825E+00   66.86 um     8.19 um     7.34 um  
   1.70 keV   4.074E-01  2.825E+00   70.20 um     8.53 um     7.67 um  
   1.80 keV   4.192E-01  2.822E+00   73.53 um     8.87 um     7.99 um  
   2.00 keV   4.418E-01  2.814E+00   80.16 um     9.55 um     8.63 um  
   2.25 keV   4.686E-01  2.799E+00   88.42 um    10.40 um     9.42 um  
   2.50 keV   4.940E-01  2.779E+00   96.67 um    11.22 um    10.20 um  
   2.75 keV   5.181E-01  2.757E+00  104.91 um    12.03 um    10.97 um  
   3.00 keV   5.411E-01  2.732E+00  113.16 um    12.82 um    11.73 um  
   3.25 keV   5.632E-01  2.707E+00  121.43 um    13.60 um    12.49 um  
   3.50 keV   5.845E-01  2.680E+00  129.70 um    14.38 um    13.24 um  
