 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/138Tb_in_h.txt

 Ion = Terbium      [65] , Mass = 137.9532 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 137.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.398E-01  5.039E+00   44.02 um     2.88 um     1.86 um  
   1.10 keV   9.856E-01  5.302E+00   45.82 um     3.00 um     1.93 um  
   1.20 keV   1.029E+00  5.551E+00   47.54 um     3.11 um     2.00 um  
   1.30 keV   1.072E+00  5.790E+00   49.18 um     3.21 um     2.07 um  
   1.40 keV   1.112E+00  6.018E+00   50.76 um     3.31 um     2.13 um  
   1.50 keV   1.151E+00  6.236E+00   52.28 um     3.41 um     2.20 um  
   1.60 keV   1.189E+00  6.446E+00   53.75 um     3.50 um     2.26 um  
   1.70 keV   1.225E+00  6.649E+00   55.17 um     3.59 um     2.32 um  
   1.80 keV   1.261E+00  6.845E+00   56.56 um     3.67 um     2.37 um  
   2.00 keV   1.329E+00  7.217E+00   59.21 um     3.84 um     2.48 um  
   2.25 keV   1.410E+00  7.651E+00   62.34 um     4.04 um     2.61 um  
   2.50 keV   1.486E+00  8.057E+00   65.31 um     4.22 um     2.73 um  
   2.75 keV   1.558E+00  8.437E+00   68.14 um     4.40 um     2.85 um  
   3.00 keV   1.628E+00  8.795E+00   70.84 um     4.56 um     2.96 um  
   3.25 keV   1.694E+00  9.135E+00   73.44 um     4.71 um     3.06 um  
   3.50 keV   1.758E+00  9.458E+00   75.94 um     4.86 um     3.16 um  
