 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/45Ca_in_h.txt

 Ion = Calcium      [20] , Mass = 44.95618 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 44.95618 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.631E-01  5.802E+00   33.48 um     3.52 um     2.51 um  
   1.10 keV   5.906E-01  6.012E+00   35.16 um     3.67 um     2.63 um  
   1.20 keV   6.169E-01  6.206E+00   36.79 um     3.81 um     2.75 um  
   1.30 keV   6.421E-01  6.387E+00   38.36 um     3.94 um     2.87 um  
   1.40 keV   6.663E-01  6.556E+00   39.90 um     4.08 um     2.98 um  
   1.50 keV   6.897E-01  6.714E+00   41.39 um     4.20 um     3.09 um  
   1.60 keV   7.123E-01  6.863E+00   42.84 um     4.32 um     3.19 um  
   1.70 keV   7.342E-01  7.003E+00   44.27 um     4.44 um     3.29 um  
   1.80 keV   7.555E-01  7.136E+00   45.67 um     4.56 um     3.40 um  
   2.00 keV   7.964E-01  7.382E+00   48.38 um     4.78 um     3.59 um  
   2.25 keV   8.447E-01  7.658E+00   51.66 um     5.06 um     3.83 um  
   2.50 keV   8.904E-01  7.905E+00   54.81 um     5.31 um     4.05 um  
   2.75 keV   9.339E-01  8.128E+00   57.87 um     5.56 um     4.27 um  
   3.00 keV   9.754E-01  8.330E+00   60.85 um     5.79 um     4.48 um  
   3.25 keV   1.015E+00  8.515E+00   63.75 um     6.01 um     4.68 um  
   3.50 keV   1.054E+00  8.685E+00   66.59 um     6.23 um     4.88 um  
