 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/221Ac_in_h.txt

 Ion = Actinium     [89] , Mass = 221.0156 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 221.0156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.003E+00  4.127E+00   53.13 um     2.76 um     1.74 um  
   1.10 keV   1.052E+00  4.358E+00   55.23 um     2.87 um     1.81 um  
   1.20 keV   1.098E+00  4.578E+00   57.22 um     2.98 um     1.87 um  
   1.30 keV   1.143E+00  4.790E+00   59.13 um     3.08 um     1.94 um  
   1.40 keV   1.186E+00  4.993E+00   60.96 um     3.17 um     2.00 um  
   1.50 keV   1.228E+00  5.188E+00   62.72 um     3.26 um     2.05 um  
   1.60 keV   1.268E+00  5.377E+00   64.41 um     3.35 um     2.11 um  
   1.70 keV   1.307E+00  5.560E+00   66.05 um     3.43 um     2.16 um  
   1.80 keV   1.345E+00  5.738E+00   67.64 um     3.51 um     2.21 um  
   2.00 keV   1.418E+00  6.077E+00   70.67 um     3.67 um     2.31 um  
   2.25 keV   1.504E+00  6.476E+00   74.25 um     3.86 um     2.42 um  
   2.50 keV   1.585E+00  6.851E+00   77.62 um     4.04 um     2.53 um  
   2.75 keV   1.663E+00  7.206E+00   80.82 um     4.21 um     2.63 um  
   3.00 keV   1.737E+00  7.543E+00   83.87 um     4.36 um     2.73 um  
   3.25 keV   1.807E+00  7.864E+00   86.79 um     4.51 um     2.82 um  
   3.50 keV   1.876E+00  8.171E+00   89.60 um     4.65 um     2.91 um  
