 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/42K_in_h.txt

 Ion = Potassium    [19] , Mass = 41.9624 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 41.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.569E-01  5.814E+00   32.46 um     3.46 um     2.50 um  
   1.10 keV   6.890E-01  6.018E+00   34.11 um     3.61 um     2.62 um  
   1.20 keV   7.196E-01  6.207E+00   35.71 um     3.76 um     2.74 um  
   1.30 keV   7.490E-01  6.382E+00   37.26 um     3.89 um     2.86 um  
   1.40 keV   7.773E-01  6.545E+00   38.77 um     4.02 um     2.97 um  
   1.50 keV   8.045E-01  6.698E+00   40.24 um     4.15 um     3.08 um  
   1.60 keV   8.309E-01  6.842E+00   41.68 um     4.27 um     3.18 um  
   1.70 keV   8.565E-01  6.977E+00   43.08 um     4.39 um     3.29 um  
   1.80 keV   8.813E-01  7.105E+00   44.46 um     4.50 um     3.39 um  
   2.00 keV   9.290E-01  7.341E+00   47.15 um     4.73 um     3.59 um  
   2.25 keV   9.854E-01  7.604E+00   50.38 um     5.00 um     3.82 um  
   2.50 keV   1.039E+00  7.839E+00   53.51 um     5.25 um     4.05 um  
   2.75 keV   1.089E+00  8.051E+00   56.54 um     5.50 um     4.27 um  
   3.00 keV   1.138E+00  8.243E+00   59.49 um     5.73 um     4.48 um  
   3.25 keV   1.184E+00  8.417E+00   62.36 um     5.96 um     4.69 um  
   3.50 keV   1.229E+00  8.577E+00   65.18 um     6.17 um     4.89 um  
