 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/3Li_in_h.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.901E-01  1.508E+00   54.19 um    13.77 um    10.59 um  
   1.10 keV   3.042E-01  1.472E+00   59.75 um    14.98 um    11.54 um  
   1.20 keV   3.178E-01  1.438E+00   65.39 um    16.20 um    12.48 um  
   1.30 keV   3.308E-01  1.405E+00   71.11 um    17.40 um    13.43 um  
   1.40 keV   3.432E-01  1.373E+00   76.91 um    18.61 um    14.39 um  
   1.50 keV   3.553E-01  1.344E+00   82.78 um    19.81 um    15.36 um  
   1.60 keV   3.669E-01  1.315E+00   88.72 um    21.00 um    16.33 um  
   1.70 keV   3.782E-01  1.288E+00   94.73 um    22.20 um    17.30 um  
   1.80 keV   3.892E-01  1.262E+00  100.81 um    23.39 um    18.28 um  
   2.00 keV   4.102E-01  1.214E+00  113.15 um    25.77 um    20.26 um  
   2.25 keV   4.351E-01  1.159E+00  128.91 um    28.74 um    22.77 um  
   2.50 keV   4.587E-01  1.110E+00  144.99 um    31.68 um    25.30 um  
   2.75 keV   4.811E-01  1.065E+00  161.36 um    34.58 um    27.86 um  
   3.00 keV   5.025E-01  1.024E+00  177.99 um    37.44 um    30.44 um  
   3.25 keV   5.230E-01  9.872E-01  194.85 um    40.27 um    33.04 um  
   3.50 keV   5.427E-01  9.532E-01  211.92 um    43.06 um    35.64 um  
