 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/5Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.577E-01  2.435E+00   39.10 um     8.06 um     6.74 um  
   1.10 keV   5.850E-01  2.410E+00   42.52 um     8.66 um     7.24 um  
   1.20 keV   6.110E-01  2.384E+00   45.95 um     9.25 um     7.75 um  
   1.30 keV   6.359E-01  2.357E+00   49.39 um     9.83 um     8.24 um  
   1.40 keV   6.599E-01  2.330E+00   52.83 um    10.41 um     8.74 um  
   1.50 keV   6.831E-01  2.302E+00   56.28 um    10.98 um     9.23 um  
   1.60 keV   7.055E-01  2.275E+00   59.74 um    11.54 um     9.72 um  
   1.70 keV   7.272E-01  2.248E+00   63.22 um    12.10 um    10.20 um  
   1.80 keV   7.483E-01  2.221E+00   66.70 um    12.65 um    10.69 um  
   2.00 keV   7.888E-01  2.169E+00   73.70 um    13.76 um    11.65 um  
   2.25 keV   8.366E-01  2.106E+00   82.51 um    15.13 um    12.84 um  
   2.50 keV   8.819E-01  2.047E+00   91.39 um    16.46 um    14.02 um  
   2.75 keV   9.249E-01  1.991E+00  100.32 um    17.77 um    15.19 um  
   3.00 keV   9.661E-01  1.938E+00  109.31 um    19.05 um    16.36 um  
   3.25 keV   1.006E+00  1.888E+00  118.35 um    20.31 um    17.52 um  
   3.50 keV   1.043E+00  1.841E+00  127.43 um    21.55 um    18.67 um  
