 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/74Sr_in_h.txt

 Ion = Strontium    [38] , Mass = 73.95617 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 73.95617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.538E-01  5.968E+00   37.86 um     3.41 um     2.28 um  
   1.10 keV   4.760E-01  6.237E+00   39.53 um     3.54 um     2.37 um  
   1.20 keV   4.971E-01  6.490E+00   41.13 um     3.67 um     2.47 um  
   1.30 keV   5.174E-01  6.730E+00   42.67 um     3.80 um     2.56 um  
   1.40 keV   5.370E-01  6.956E+00   44.16 um     3.92 um     2.65 um  
   1.50 keV   5.558E-01  7.171E+00   45.60 um     4.03 um     2.73 um  
   1.60 keV   5.740E-01  7.377E+00   47.00 um     4.14 um     2.81 um  
   1.70 keV   5.917E-01  7.573E+00   48.36 um     4.24 um     2.89 um  
   1.80 keV   6.089E-01  7.761E+00   49.69 um     4.34 um     2.97 um  
   2.00 keV   6.418E-01  8.114E+00   52.25 um     4.54 um     3.12 um  
   2.25 keV   6.807E-01  8.520E+00   55.31 um     4.78 um     3.29 um  
   2.50 keV   7.176E-01  8.892E+00   58.22 um     5.00 um     3.46 um  
   2.75 keV   7.526E-01  9.236E+00   61.02 um     5.21 um     3.63 um  
   3.00 keV   7.860E-01  9.556E+00   63.72 um     5.40 um     3.78 um  
   3.25 keV   8.181E-01  9.855E+00   66.34 um     5.59 um     3.93 um  
   3.50 keV   8.490E-01  1.013E+01   68.87 um     5.77 um     4.08 um  
