 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/8He_in_h.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.338E-01  1.348E+00   70.90 um    11.14 um     9.77 um  
   1.10 keV   2.452E-01  1.325E+00   77.60 um    12.03 um    10.58 um  
   1.20 keV   2.561E-01  1.302E+00   84.36 um    12.92 um    11.39 um  
   1.30 keV   2.665E-01  1.279E+00   91.19 um    13.80 um    12.20 um  
   1.40 keV   2.766E-01  1.257E+00   98.07 um    14.68 um    13.01 um  
   1.50 keV   2.863E-01  1.236E+00  105.02 um    15.54 um    13.82 um  
   1.60 keV   2.957E-01  1.215E+00  112.02 um    16.41 um    14.63 um  
   1.70 keV   3.048E-01  1.195E+00  119.08 um    17.27 um    15.43 um  
   1.80 keV   3.136E-01  1.175E+00  126.19 um    18.12 um    16.25 um  
   2.00 keV   3.306E-01  1.139E+00  140.59 um    19.86 um    17.87 um  
   2.25 keV   3.506E-01  1.096E+00  158.88 um    22.04 um    19.91 um  
   2.50 keV   3.696E-01  1.056E+00  177.46 um    24.17 um    21.96 um  
   2.75 keV   3.876E-01  1.020E+00  196.33 um    26.28 um    24.01 um  
   3.00 keV   4.049E-01  9.868E-01  215.44 um    28.35 um    26.06 um  
   3.25 keV   4.214E-01  9.557E-01  234.79 um    30.39 um    28.13 um  
   3.50 keV   4.373E-01  9.269E-01  254.35 um    32.41 um    30.19 um  
