 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/178Lu_in_h.txt

 Ion = Lutetium     [71] , Mass = 177.946 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 177.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.620E-01  4.475E+00   50.36 um     2.94 um     1.88 um  
   1.10 keV   9.040E-01  4.716E+00   52.38 um     3.06 um     1.95 um  
   1.20 keV   9.442E-01  4.946E+00   54.30 um     3.17 um     2.02 um  
   1.30 keV   9.828E-01  5.165E+00   56.13 um     3.28 um     2.09 um  
   1.40 keV   1.020E+00  5.376E+00   57.90 um     3.38 um     2.15 um  
   1.50 keV   1.056E+00  5.578E+00   59.59 um     3.47 um     2.21 um  
   1.60 keV   1.090E+00  5.773E+00   61.23 um     3.57 um     2.27 um  
   1.70 keV   1.124E+00  5.961E+00   62.82 um     3.65 um     2.33 um  
   1.80 keV   1.156E+00  6.143E+00   64.35 um     3.74 um     2.39 um  
   2.00 keV   1.219E+00  6.490E+00   67.30 um     3.91 um     2.49 um  
   2.25 keV   1.293E+00  6.897E+00   70.78 um     4.11 um     2.62 um  
   2.50 keV   1.363E+00  7.277E+00   74.06 um     4.30 um     2.74 um  
   2.75 keV   1.429E+00  7.636E+00   77.19 um     4.48 um     2.85 um  
   3.00 keV   1.493E+00  7.975E+00   80.17 um     4.64 um     2.95 um  
   3.25 keV   1.554E+00  8.297E+00   83.03 um     4.80 um     3.06 um  
   3.50 keV   1.613E+00  8.604E+00   85.79 um     4.95 um     3.16 um  
