 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/206Pt_in_h.txt

 Ion = Platinum     [78] , Mass = 205.9901 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 205.9901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.008E+00  4.200E+00   51.78 um     2.78 um     1.75 um  
   1.10 keV   1.057E+00  4.431E+00   53.85 um     2.89 um     1.82 um  
   1.20 keV   1.104E+00  4.651E+00   55.81 um     2.99 um     1.89 um  
   1.30 keV   1.150E+00  4.862E+00   57.69 um     3.09 um     1.95 um  
   1.40 keV   1.193E+00  5.064E+00   59.50 um     3.19 um     2.01 um  
   1.50 keV   1.235E+00  5.259E+00   61.23 um     3.28 um     2.07 um  
   1.60 keV   1.275E+00  5.447E+00   62.91 um     3.37 um     2.12 um  
   1.70 keV   1.315E+00  5.629E+00   64.53 um     3.45 um     2.18 um  
   1.80 keV   1.353E+00  5.805E+00   66.10 um     3.53 um     2.23 um  
   2.00 keV   1.426E+00  6.141E+00   69.10 um     3.70 um     2.33 um  
   2.25 keV   1.512E+00  6.536E+00   72.65 um     3.89 um     2.44 um  
   2.50 keV   1.594E+00  6.907E+00   75.99 um     4.07 um     2.56 um  
   2.75 keV   1.672E+00  7.257E+00   79.17 um     4.24 um     2.66 um  
   3.00 keV   1.746E+00  7.588E+00   82.20 um     4.40 um     2.76 um  
   3.25 keV   1.818E+00  7.904E+00   85.10 um     4.54 um     2.85 um  
   3.50 keV   1.886E+00  8.205E+00   87.89 um     4.69 um     2.95 um  
