 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/239Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 239.0573 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 239.0573 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.001E+00  3.961E+00   55.08 um     2.75 um     1.73 um  
   1.10 keV   1.050E+00  4.184E+00   57.25 um     2.87 um     1.80 um  
   1.20 keV   1.097E+00  4.398E+00   59.31 um     2.97 um     1.86 um  
   1.30 keV   1.141E+00  4.602E+00   61.28 um     3.07 um     1.92 um  
   1.40 keV   1.185E+00  4.799E+00   63.17 um     3.16 um     1.98 um  
   1.50 keV   1.226E+00  4.988E+00   64.99 um     3.25 um     2.04 um  
   1.60 keV   1.266E+00  5.172E+00   66.74 um     3.34 um     2.09 um  
   1.70 keV   1.305E+00  5.349E+00   68.43 um     3.42 um     2.14 um  
   1.80 keV   1.343E+00  5.521E+00   70.07 um     3.50 um     2.19 um  
   2.00 keV   1.416E+00  5.850E+00   73.20 um     3.66 um     2.29 um  
   2.25 keV   1.502E+00  6.238E+00   76.89 um     3.86 um     2.40 um  
   2.50 keV   1.583E+00  6.603E+00   80.37 um     4.04 um     2.51 um  
   2.75 keV   1.660E+00  6.948E+00   83.66 um     4.20 um     2.61 um  
   3.00 keV   1.734E+00  7.277E+00   86.81 um     4.36 um     2.71 um  
   3.25 keV   1.805E+00  7.590E+00   89.82 um     4.50 um     2.80 um  
   3.50 keV   1.873E+00  7.889E+00   92.71 um     4.64 um     2.89 um  
