 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/232U_in_h.txt

 Ion = Uranium      [92] , Mass = 232.0372 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 232.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.107E+00  4.036E+00   52.83 um     2.65 um     1.66 um  
   1.10 keV   1.161E+00  4.263E+00   54.93 um     2.76 um     1.73 um  
   1.20 keV   1.213E+00  4.480E+00   56.92 um     2.86 um     1.79 um  
   1.30 keV   1.262E+00  4.688E+00   58.82 um     2.96 um     1.85 um  
   1.40 keV   1.310E+00  4.888E+00   60.64 um     3.05 um     1.91 um  
   1.50 keV   1.356E+00  5.081E+00   62.40 um     3.13 um     1.96 um  
   1.60 keV   1.400E+00  5.267E+00   64.09 um     3.22 um     2.01 um  
   1.70 keV   1.443E+00  5.448E+00   65.72 um     3.30 um     2.06 um  
   1.80 keV   1.485E+00  5.623E+00   67.30 um     3.37 um     2.11 um  
   2.00 keV   1.565E+00  5.958E+00   70.33 um     3.53 um     2.21 um  
   2.25 keV   1.660E+00  6.352E+00   73.89 um     3.72 um     2.32 um  
   2.50 keV   1.750E+00  6.723E+00   77.25 um     3.89 um     2.42 um  
   2.75 keV   1.836E+00  7.074E+00   80.43 um     4.05 um     2.52 um  
   3.00 keV   1.917E+00  7.408E+00   83.47 um     4.20 um     2.61 um  
   3.25 keV   1.995E+00  7.726E+00   86.38 um     4.35 um     2.70 um  
   3.50 keV   2.071E+00  8.030E+00   89.17 um     4.48 um     2.79 um  
