 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/194Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 193.9651 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 193.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.804E-01  4.332E+00   50.71 um     2.81 um     1.78 um  
   1.10 keV   1.028E+00  4.569E+00   52.73 um     2.92 um     1.85 um  
   1.20 keV   1.074E+00  4.795E+00   54.66 um     3.03 um     1.92 um  
   1.30 keV   1.118E+00  5.011E+00   56.51 um     3.13 um     1.98 um  
   1.40 keV   1.160E+00  5.218E+00   58.28 um     3.23 um     2.04 um  
   1.50 keV   1.201E+00  5.418E+00   59.98 um     3.32 um     2.10 um  
   1.60 keV   1.240E+00  5.610E+00   61.62 um     3.41 um     2.16 um  
   1.70 keV   1.278E+00  5.796E+00   63.21 um     3.49 um     2.21 um  
   1.80 keV   1.315E+00  5.976E+00   64.75 um     3.57 um     2.26 um  
   2.00 keV   1.387E+00  6.320E+00   67.70 um     3.74 um     2.36 um  
   2.25 keV   1.471E+00  6.723E+00   71.18 um     3.93 um     2.48 um  
   2.50 keV   1.550E+00  7.102E+00   74.46 um     4.12 um     2.60 um  
   2.75 keV   1.626E+00  7.459E+00   77.58 um     4.28 um     2.70 um  
   3.00 keV   1.698E+00  7.797E+00   80.56 um     4.44 um     2.80 um  
   3.25 keV   1.767E+00  8.118E+00   83.41 um     4.59 um     2.90 um  
   3.50 keV   1.834E+00  8.425E+00   86.16 um     4.73 um     2.99 um  
