 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/14Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.341E-01  2.773E+00   45.13 um     6.17 um     5.41 um  
   1.10 keV   3.504E-01  2.786E+00   48.55 um     6.57 um     5.78 um  
   1.20 keV   3.660E-01  2.794E+00   51.95 um     6.95 um     6.15 um  
   1.30 keV   3.810E-01  2.799E+00   55.32 um     7.33 um     6.50 um  
   1.40 keV   3.954E-01  2.801E+00   58.68 um     7.70 um     6.86 um  
   1.50 keV   4.092E-01  2.801E+00   62.03 um     8.07 um     7.21 um  
   1.60 keV   4.226E-01  2.798E+00   65.36 um     8.43 um     7.55 um  
   1.70 keV   4.357E-01  2.794E+00   68.69 um     8.79 um     7.89 um  
   1.80 keV   4.483E-01  2.789E+00   72.01 um     9.14 um     8.23 um  
   2.00 keV   4.725E-01  2.774E+00   78.63 um     9.86 um     8.90 um  
   2.25 keV   5.012E-01  2.752E+00   86.90 um    10.75 um     9.73 um  
   2.50 keV   5.283E-01  2.726E+00   95.16 um    11.61 um    10.55 um  
   2.75 keV   5.541E-01  2.697E+00  103.44 um    12.47 um    11.35 um  
   3.00 keV   5.787E-01  2.668E+00  111.73 um    13.30 um    12.15 um  
   3.25 keV   6.024E-01  2.637E+00  120.04 um    14.13 um    12.95 um  
   3.50 keV   6.251E-01  2.607E+00  128.38 um    14.95 um    13.74 um  
