 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/222U_in_h.txt

 Ion = Uranium      [92] , Mass = 222.0261 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 222.0261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.132E+00  4.138E+00   51.45 um     2.63 um     1.65 um  
   1.10 keV   1.187E+00  4.370E+00   53.50 um     2.74 um     1.72 um  
   1.20 keV   1.240E+00  4.592E+00   55.44 um     2.84 um     1.78 um  
   1.30 keV   1.290E+00  4.805E+00   57.30 um     2.93 um     1.84 um  
   1.40 keV   1.339E+00  5.009E+00   59.08 um     3.02 um     1.90 um  
   1.50 keV   1.386E+00  5.206E+00   60.79 um     3.11 um     1.95 um  
   1.60 keV   1.431E+00  5.397E+00   62.44 um     3.19 um     2.00 um  
   1.70 keV   1.475E+00  5.581E+00   64.03 um     3.27 um     2.06 um  
   1.80 keV   1.518E+00  5.759E+00   65.58 um     3.35 um     2.10 um  
   2.00 keV   1.600E+00  6.101E+00   68.54 um     3.51 um     2.20 um  
   2.25 keV   1.697E+00  6.503E+00   72.02 um     3.69 um     2.31 um  
   2.50 keV   1.789E+00  6.882E+00   75.30 um     3.86 um     2.41 um  
   2.75 keV   1.876E+00  7.239E+00   78.41 um     4.02 um     2.51 um  
   3.00 keV   1.960E+00  7.579E+00   81.38 um     4.17 um     2.60 um  
   3.25 keV   2.040E+00  7.903E+00   84.22 um     4.32 um     2.69 um  
   3.50 keV   2.117E+00  8.213E+00   86.95 um     4.45 um     2.78 um  
