 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/150Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 149.9689 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 149.9689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.853E-01  4.636E+00   50.68 um     3.30 um     2.12 um  
   1.10 keV   6.138E-01  4.875E+00   52.74 um     3.43 um     2.21 um  
   1.20 keV   6.411E-01  5.102E+00   54.70 um     3.55 um     2.29 um  
   1.30 keV   6.673E-01  5.318E+00   56.59 um     3.67 um     2.36 um  
   1.40 keV   6.925E-01  5.524E+00   58.40 um     3.78 um     2.43 um  
   1.50 keV   7.168E-01  5.722E+00   60.14 um     3.89 um     2.51 um  
   1.60 keV   7.403E-01  5.912E+00   61.83 um     3.99 um     2.57 um  
   1.70 keV   7.631E-01  6.095E+00   63.46 um     4.08 um     2.64 um  
   1.80 keV   7.852E-01  6.272E+00   65.05 um     4.18 um     2.70 um  
   2.00 keV   8.277E-01  6.608E+00   68.10 um     4.37 um     2.83 um  
   2.25 keV   8.779E-01  6.999E+00   71.70 um     4.59 um     2.97 um  
   2.50 keV   9.254E-01  7.364E+00   75.12 um     4.80 um     3.11 um  
   2.75 keV   9.706E-01  7.705E+00   78.37 um     5.00 um     3.24 um  
   3.00 keV   1.014E+00  8.027E+00   81.49 um     5.18 um     3.36 um  
   3.25 keV   1.055E+00  8.331E+00   84.49 um     5.35 um     3.48 um  
   3.50 keV   1.095E+00  8.620E+00   87.38 um     5.52 um     3.60 um  
