 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/184Hg_in_h.txt

 Ion = Mercury      [80] , Mass = 183.9717 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 183.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.058E+00  4.491E+00   48.42 um     2.73 um     1.74 um  
   1.10 keV   1.109E+00  4.736E+00   50.36 um     2.84 um     1.81 um  
   1.20 keV   1.159E+00  4.970E+00   52.20 um     2.95 um     1.87 um  
   1.30 keV   1.206E+00  5.194E+00   53.97 um     3.05 um     1.93 um  
   1.40 keV   1.252E+00  5.409E+00   55.66 um     3.14 um     1.99 um  
   1.50 keV   1.295E+00  5.616E+00   57.29 um     3.23 um     2.05 um  
   1.60 keV   1.338E+00  5.815E+00   58.87 um     3.32 um     2.10 um  
   1.70 keV   1.379E+00  6.007E+00   60.39 um     3.40 um     2.16 um  
   1.80 keV   1.419E+00  6.194E+00   61.86 um     3.48 um     2.21 um  
   2.00 keV   1.496E+00  6.550E+00   64.69 um     3.64 um     2.31 um  
   2.25 keV   1.587E+00  6.968E+00   68.02 um     3.83 um     2.42 um  
   2.50 keV   1.672E+00  7.359E+00   71.16 um     4.01 um     2.53 um  
   2.75 keV   1.754E+00  7.729E+00   74.15 um     4.17 um     2.64 um  
   3.00 keV   1.832E+00  8.079E+00   77.00 um     4.33 um     2.74 um  
   3.25 keV   1.907E+00  8.412E+00   79.74 um     4.47 um     2.83 um  
   3.50 keV   1.979E+00  8.729E+00   82.37 um     4.61 um     2.92 um  
