 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/123Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 122.9353 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 122.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.717E-01  5.218E+00   47.51 um     3.49 um     2.28 um  
   1.10 keV   3.899E-01  5.484E+00   49.44 um     3.63 um     2.36 um  
   1.20 keV   4.072E-01  5.736E+00   51.27 um     3.75 um     2.45 um  
   1.30 keV   4.238E-01  5.976E+00   53.03 um     3.88 um     2.53 um  
   1.40 keV   4.398E-01  6.205E+00   54.72 um     3.99 um     2.61 um  
   1.50 keV   4.552E-01  6.425E+00   56.35 um     4.10 um     2.68 um  
   1.60 keV   4.702E-01  6.636E+00   57.92 um     4.21 um     2.75 um  
   1.70 keV   4.846E-01  6.839E+00   59.45 um     4.31 um     2.82 um  
   1.80 keV   4.987E-01  7.034E+00   60.93 um     4.41 um     2.89 um  
   2.00 keV   5.257E-01  7.406E+00   63.78 um     4.60 um     3.02 um  
   2.25 keV   5.576E-01  7.838E+00   67.16 um     4.84 um     3.17 um  
   2.50 keV   5.877E-01  8.240E+00   70.36 um     5.05 um     3.32 um  
   2.75 keV   6.164E-01  8.616E+00   73.41 um     5.25 um     3.46 um  
   3.00 keV   6.438E-01  8.970E+00   76.33 um     5.44 um     3.59 um  
   3.25 keV   6.701E-01  9.305E+00   79.15 um     5.62 um     3.72 um  
   3.50 keV   6.954E-01  9.622E+00   81.87 um     5.79 um     3.84 um  
