 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/89Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 88.92765 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 88.92765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.130E-01  5.680E+00   41.17 um     3.45 um     2.28 um  
   1.10 keV   4.331E-01  5.949E+00   42.93 um     3.58 um     2.37 um  
   1.20 keV   4.524E-01  6.201E+00   44.61 um     3.71 um     2.46 um  
   1.30 keV   4.708E-01  6.441E+00   46.23 um     3.84 um     2.55 um  
   1.40 keV   4.886E-01  6.668E+00   47.79 um     3.95 um     2.63 um  
   1.50 keV   5.058E-01  6.885E+00   49.31 um     4.07 um     2.71 um  
   1.60 keV   5.224E-01  7.092E+00   50.77 um     4.17 um     2.79 um  
   1.70 keV   5.384E-01  7.291E+00   52.19 um     4.28 um     2.87 um  
   1.80 keV   5.540E-01  7.481E+00   53.58 um     4.38 um     2.94 um  
   2.00 keV   5.840E-01  7.841E+00   56.25 um     4.58 um     3.08 um  
   2.25 keV   6.194E-01  8.256E+00   59.43 um     4.81 um     3.25 um  
   2.50 keV   6.529E-01  8.639E+00   62.45 um     5.03 um     3.41 um  
   2.75 keV   6.848E-01  8.994E+00   65.35 um     5.24 um     3.57 um  
   3.00 keV   7.153E-01  9.326E+00   68.14 um     5.43 um     3.72 um  
   3.25 keV   7.445E-01  9.637E+00   70.83 um     5.62 um     3.86 um  
   3.50 keV   7.726E-01  9.930E+00   73.44 um     5.79 um     4.00 um  
