 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/93Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 92.90958 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 92.90958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.306E-01  5.417E+00   42.61 um     3.47 um     2.29 um  
   1.10 keV   4.516E-01  5.671E+00   44.45 um     3.61 um     2.39 um  
   1.20 keV   4.717E-01  5.909E+00   46.21 um     3.74 um     2.48 um  
   1.30 keV   4.909E-01  6.135E+00   47.90 um     3.87 um     2.57 um  
   1.40 keV   5.094E-01  6.350E+00   49.53 um     3.99 um     2.65 um  
   1.50 keV   5.273E-01  6.554E+00   51.11 um     4.10 um     2.74 um  
   1.60 keV   5.446E-01  6.749E+00   52.64 um     4.21 um     2.81 um  
   1.70 keV   5.614E-01  6.936E+00   54.13 um     4.32 um     2.89 um  
   1.80 keV   5.777E-01  7.116E+00   55.58 um     4.42 um     2.97 um  
   2.00 keV   6.089E-01  7.454E+00   58.37 um     4.62 um     3.11 um  
   2.25 keV   6.458E-01  7.844E+00   61.69 um     4.86 um     3.29 um  
   2.50 keV   6.808E-01  8.203E+00   64.86 um     5.08 um     3.45 um  
   2.75 keV   7.140E-01  8.537E+00   67.89 um     5.29 um     3.61 um  
   3.00 keV   7.458E-01  8.847E+00   70.81 um     5.49 um     3.76 um  
   3.25 keV   7.762E-01  9.138E+00   73.63 um     5.67 um     3.90 um  
   3.50 keV   8.055E-01  9.412E+00   76.36 um     5.85 um     4.04 um  
