 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/31S_in_h.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.325E-01  5.909E+00   29.71 um     3.51 um     2.63 um  
   1.10 keV   7.683E-01  6.091E+00   31.32 um     3.66 um     2.77 um  
   1.20 keV   8.025E-01  6.258E+00   32.87 um     3.81 um     2.90 um  
   1.30 keV   8.352E-01  6.412E+00   34.39 um     3.96 um     3.03 um  
   1.40 keV   8.667E-01  6.554E+00   35.87 um     4.10 um     3.15 um  
   1.50 keV   8.972E-01  6.686E+00   37.31 um     4.23 um     3.28 um  
   1.60 keV   9.266E-01  6.809E+00   38.73 um     4.36 um     3.39 um  
   1.70 keV   9.551E-01  6.924E+00   40.12 um     4.49 um     3.51 um  
   1.80 keV   9.828E-01  7.032E+00   41.49 um     4.61 um     3.62 um  
   2.00 keV   1.036E+00  7.229E+00   44.16 um     4.85 um     3.85 um  
   2.25 keV   1.099E+00  7.446E+00   47.39 um     5.15 um     4.11 um  
   2.50 keV   1.158E+00  7.637E+00   50.52 um     5.42 um     4.37 um  
   2.75 keV   1.215E+00  7.805E+00   53.57 um     5.69 um     4.62 um  
   3.00 keV   1.269E+00  7.955E+00   56.55 um     5.95 um     4.86 um  
   3.25 keV   1.321E+00  8.090E+00   59.47 um     6.19 um     5.09 um  
   3.50 keV   1.370E+00  8.212E+00   62.34 um     6.43 um     5.32 um  
