 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/123Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 122.9351 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 122.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.911E-01  4.942E+00   48.69 um     3.54 um     2.30 um  
   1.10 keV   4.102E-01  5.187E+00   50.71 um     3.68 um     2.39 um  
   1.20 keV   4.284E-01  5.418E+00   52.64 um     3.81 um     2.48 um  
   1.30 keV   4.459E-01  5.638E+00   54.48 um     3.93 um     2.57 um  
   1.40 keV   4.628E-01  5.848E+00   56.26 um     4.05 um     2.65 um  
   1.50 keV   4.790E-01  6.048E+00   57.98 um     4.16 um     2.72 um  
   1.60 keV   4.947E-01  6.240E+00   59.64 um     4.27 um     2.80 um  
   1.70 keV   5.099E-01  6.425E+00   61.25 um     4.38 um     2.87 um  
   1.80 keV   5.247E-01  6.602E+00   62.82 um     4.48 um     2.94 um  
   2.00 keV   5.531E-01  6.939E+00   65.84 um     4.68 um     3.08 um  
   2.25 keV   5.867E-01  7.329E+00   69.42 um     4.92 um     3.24 um  
   2.50 keV   6.184E-01  7.691E+00   72.81 um     5.14 um     3.40 um  
   2.75 keV   6.486E-01  8.029E+00   76.06 um     5.35 um     3.54 um  
   3.00 keV   6.774E-01  8.346E+00   79.17 um     5.54 um     3.68 um  
   3.25 keV   7.051E-01  8.644E+00   82.18 um     5.73 um     3.82 um  
   3.50 keV   7.317E-01  8.926E+00   85.08 um     5.91 um     3.95 um  
