 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/172Tm_in_h.txt

 Ion = Thulium      [69] , Mass = 171.9384 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 171.9384 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.578E-01  4.535E+00   49.68 um     2.95 um     1.89 um  
   1.10 keV   8.997E-01  4.778E+00   51.68 um     3.07 um     1.96 um  
   1.20 keV   9.397E-01  5.009E+00   53.58 um     3.18 um     2.03 um  
   1.30 keV   9.780E-01  5.230E+00   55.40 um     3.29 um     2.10 um  
   1.40 keV   1.015E+00  5.441E+00   57.15 um     3.39 um     2.16 um  
   1.50 keV   1.051E+00  5.645E+00   58.83 um     3.49 um     2.22 um  
   1.60 keV   1.085E+00  5.841E+00   60.45 um     3.58 um     2.28 um  
   1.70 keV   1.118E+00  6.030E+00   62.02 um     3.67 um     2.34 um  
   1.80 keV   1.151E+00  6.213E+00   63.54 um     3.75 um     2.40 um  
   2.00 keV   1.213E+00  6.561E+00   66.46 um     3.92 um     2.50 um  
   2.25 keV   1.287E+00  6.969E+00   69.91 um     4.13 um     2.63 um  
   2.50 keV   1.356E+00  7.351E+00   73.17 um     4.32 um     2.75 um  
   2.75 keV   1.422E+00  7.711E+00   76.27 um     4.49 um     2.86 um  
   3.00 keV   1.486E+00  8.050E+00   79.23 um     4.66 um     2.97 um  
   3.25 keV   1.546E+00  8.373E+00   82.07 um     4.81 um     3.08 um  
   3.50 keV   1.605E+00  8.680E+00   84.81 um     4.96 um     3.18 um  
