 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/137Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 136.927 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 136.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.876E-01  5.008E+00   49.86 um     3.48 um     2.26 um  
   1.10 keV   4.065E-01  5.268E+00   51.86 um     3.62 um     2.35 um  
   1.20 keV   4.246E-01  5.515E+00   53.76 um     3.75 um     2.43 um  
   1.30 keV   4.419E-01  5.750E+00   55.57 um     3.87 um     2.51 um  
   1.40 keV   4.586E-01  5.975E+00   57.32 um     3.98 um     2.59 um  
   1.50 keV   4.747E-01  6.191E+00   59.00 um     4.09 um     2.66 um  
   1.60 keV   4.903E-01  6.398E+00   60.63 um     4.20 um     2.73 um  
   1.70 keV   5.054E-01  6.598E+00   62.21 um     4.30 um     2.80 um  
   1.80 keV   5.200E-01  6.790E+00   63.74 um     4.40 um     2.87 um  
   2.00 keV   5.481E-01  7.157E+00   66.68 um     4.59 um     2.99 um  
   2.25 keV   5.814E-01  7.585E+00   70.15 um     4.82 um     3.14 um  
   2.50 keV   6.128E-01  7.983E+00   73.44 um     5.04 um     3.28 um  
   2.75 keV   6.428E-01  8.357E+00   76.58 um     5.24 um     3.42 um  
   3.00 keV   6.713E-01  8.709E+00   79.58 um     5.42 um     3.55 um  
   3.25 keV   6.988E-01  9.043E+00   82.46 um     5.60 um     3.67 um  
   3.50 keV   7.251E-01  9.359E+00   85.25 um     5.77 um     3.79 um  
