 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/164Hf_in_h.txt

 Ion = Hafnium      [72] , Mass = 163.9444 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 163.9444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.376E-01  4.691E+00   47.48 um     2.87 um     1.83 um  
   1.10 keV   9.834E-01  4.942E+00   49.39 um     2.98 um     1.91 um  
   1.20 keV   1.027E+00  5.181E+00   51.21 um     3.09 um     1.97 um  
   1.30 keV   1.069E+00  5.410E+00   52.95 um     3.19 um     2.04 um  
   1.40 keV   1.109E+00  5.629E+00   54.62 um     3.29 um     2.10 um  
   1.50 keV   1.148E+00  5.839E+00   56.23 um     3.39 um     2.16 um  
   1.60 keV   1.186E+00  6.042E+00   57.79 um     3.47 um     2.22 um  
   1.70 keV   1.223E+00  6.238E+00   59.29 um     3.56 um     2.28 um  
   1.80 keV   1.258E+00  6.427E+00   60.75 um     3.64 um     2.33 um  
   2.00 keV   1.326E+00  6.788E+00   63.55 um     3.81 um     2.44 um  
   2.25 keV   1.406E+00  7.210E+00   66.85 um     4.01 um     2.56 um  
   2.50 keV   1.483E+00  7.605E+00   69.98 um     4.19 um     2.68 um  
   2.75 keV   1.555E+00  7.977E+00   72.94 um     4.37 um     2.79 um  
   3.00 keV   1.624E+00  8.329E+00   75.78 um     4.53 um     2.89 um  
   3.25 keV   1.690E+00  8.662E+00   78.50 um     4.68 um     3.00 um  
   3.50 keV   1.754E+00  8.980E+00   81.12 um     4.82 um     3.09 um  
