 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/21C_in_h.txt

 Ion = Carbon       [6] , Mass = 21.049 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 21.049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.910E-01  3.655E+00   38.97 um     4.76 um     4.00 um  
   1.10 keV   5.150E-01  3.712E+00   41.55 um     5.02 um     4.25 um  
   1.20 keV   5.379E-01  3.762E+00   44.08 um     5.27 um     4.49 um  
   1.30 keV   5.599E-01  3.805E+00   46.57 um     5.51 um     4.72 um  
   1.40 keV   5.810E-01  3.842E+00   49.03 um     5.75 um     4.95 um  
   1.50 keV   6.014E-01  3.875E+00   51.46 um     5.98 um     5.17 um  
   1.60 keV   6.211E-01  3.903E+00   53.86 um     6.21 um     5.39 um  
   1.70 keV   6.402E-01  3.928E+00   56.24 um     6.43 um     5.61 um  
   1.80 keV   6.588E-01  3.950E+00   58.59 um     6.65 um     5.82 um  
   2.00 keV   6.944E-01  3.986E+00   63.25 um     7.09 um     6.24 um  
   2.25 keV   7.365E-01  4.019E+00   68.99 um     7.63 um     6.75 um  
   2.50 keV   7.764E-01  4.041E+00   74.65 um     8.16 um     7.25 um  
   2.75 keV   8.143E-01  4.056E+00   80.24 um     8.66 um     7.74 um  
   3.00 keV   8.505E-01  4.064E+00   85.78 um     9.16 um     8.22 um  
   3.25 keV   8.852E-01  4.068E+00   91.28 um     9.64 um     8.68 um  
   3.50 keV   9.186E-01  4.067E+00   96.74 um    10.12 um     9.15 um  
