 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/156Er_in_h.txt

 Ion = Erbium       [68] , Mass = 155.9311 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 155.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.781E-01  4.766E+00   47.18 um     2.93 um     1.88 um  
   1.10 keV   9.210E-01  5.018E+00   49.09 um     3.05 um     1.96 um  
   1.20 keV   9.620E-01  5.259E+00   50.91 um     3.16 um     2.03 um  
   1.30 keV   1.001E+00  5.488E+00   52.65 um     3.27 um     2.09 um  
   1.40 keV   1.039E+00  5.708E+00   54.31 um     3.37 um     2.16 um  
   1.50 keV   1.076E+00  5.919E+00   55.92 um     3.46 um     2.22 um  
   1.60 keV   1.111E+00  6.122E+00   57.48 um     3.56 um     2.28 um  
   1.70 keV   1.145E+00  6.318E+00   58.98 um     3.64 um     2.34 um  
   1.80 keV   1.178E+00  6.507E+00   60.44 um     3.73 um     2.40 um  
   2.00 keV   1.242E+00  6.868E+00   63.24 um     3.90 um     2.50 um  
   2.25 keV   1.317E+00  7.290E+00   66.54 um     4.10 um     2.63 um  
   2.50 keV   1.388E+00  7.684E+00   69.66 um     4.29 um     2.75 um  
   2.75 keV   1.456E+00  8.055E+00   72.64 um     4.46 um     2.87 um  
   3.00 keV   1.521E+00  8.405E+00   75.48 um     4.63 um     2.97 um  
   3.25 keV   1.583E+00  8.737E+00   78.21 um     4.79 um     3.08 um  
   3.50 keV   1.643E+00  9.053E+00   80.84 um     4.93 um     3.18 um  
