 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/160Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 159.9287 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 159.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.791E-01  4.688E+00   46.77 um     2.84 um     1.82 um  
   1.10 keV   1.027E+00  4.936E+00   48.67 um     2.95 um     1.89 um  
   1.20 keV   1.073E+00  5.173E+00   50.48 um     3.06 um     1.96 um  
   1.30 keV   1.116E+00  5.399E+00   52.21 um     3.17 um     2.02 um  
   1.40 keV   1.158E+00  5.615E+00   53.87 um     3.26 um     2.08 um  
   1.50 keV   1.199E+00  5.823E+00   55.48 um     3.36 um     2.15 um  
   1.60 keV   1.238E+00  6.023E+00   57.02 um     3.45 um     2.20 um  
   1.70 keV   1.277E+00  6.216E+00   58.52 um     3.53 um     2.26 um  
   1.80 keV   1.314E+00  6.403E+00   59.97 um     3.61 um     2.31 um  
   2.00 keV   1.385E+00  6.758E+00   62.76 um     3.78 um     2.42 um  
   2.25 keV   1.469E+00  7.173E+00   66.05 um     3.98 um     2.54 um  
   2.50 keV   1.548E+00  7.562E+00   69.17 um     4.16 um     2.66 um  
   2.75 keV   1.624E+00  7.927E+00   72.13 um     4.33 um     2.77 um  
   3.00 keV   1.696E+00  8.272E+00   74.96 um     4.49 um     2.88 um  
   3.25 keV   1.765E+00  8.599E+00   77.68 um     4.65 um     2.98 um  
   3.50 keV   1.832E+00  8.910E+00   80.30 um     4.79 um     3.08 um  
