 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/65Ni_in_h.txt

 Ion = Nickel       [28] , Mass = 64.93008 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 64.93008 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.557E-01  5.725E+00   38.86 um     3.69 um     2.52 um  
   1.10 keV   2.682E-01  5.965E+00   40.66 um     3.84 um     2.63 um  
   1.20 keV   2.801E-01  6.189E+00   42.38 um     3.99 um     2.74 um  
   1.30 keV   2.915E-01  6.400E+00   44.04 um     4.12 um     2.84 um  
   1.40 keV   3.025E-01  6.598E+00   45.66 um     4.25 um     2.95 um  
   1.50 keV   3.132E-01  6.786E+00   47.22 um     4.38 um     3.04 um  
   1.60 keV   3.234E-01  6.964E+00   48.74 um     4.50 um     3.14 um  
   1.70 keV   3.334E-01  7.134E+00   50.23 um     4.61 um     3.23 um  
   1.80 keV   3.431E-01  7.296E+00   51.68 um     4.73 um     3.32 um  
   2.00 keV   3.616E-01  7.598E+00   54.49 um     4.95 um     3.50 um  
   2.25 keV   3.835E-01  7.943E+00   57.85 um     5.21 um     3.71 um  
   2.50 keV   4.043E-01  8.257E+00   61.08 um     5.46 um     3.91 um  
   2.75 keV   4.240E-01  8.544E+00   64.19 um     5.70 um     4.11 um  
   3.00 keV   4.429E-01  8.809E+00   67.20 um     5.92 um     4.29 um  
   3.25 keV   4.610E-01  9.055E+00   70.12 um     6.13 um     4.47 um  
   3.50 keV   4.784E-01  9.284E+00   72.96 um     6.34 um     4.65 um  
