 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/21B_in_h.txt

 Ion = Boron        [5] , Mass = 21.08415 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 21.08415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.453E-01  3.225E+00   42.82 um     5.11 um     4.36 um  
   1.10 keV   4.670E-01  3.268E+00   45.73 um     5.39 um     4.63 um  
   1.20 keV   4.878E-01  3.304E+00   48.60 um     5.67 um     4.89 um  
   1.30 keV   5.077E-01  3.335E+00   51.43 um     5.94 um     5.15 um  
   1.40 keV   5.269E-01  3.361E+00   54.23 um     6.21 um     5.41 um  
   1.50 keV   5.454E-01  3.383E+00   57.00 um     6.46 um     5.66 um  
   1.60 keV   5.632E-01  3.401E+00   59.74 um     6.72 um     5.91 um  
   1.70 keV   5.806E-01  3.417E+00   62.46 um     6.97 um     6.15 um  
   1.80 keV   5.974E-01  3.430E+00   65.16 um     7.21 um     6.39 um  
   2.00 keV   6.297E-01  3.451E+00   70.50 um     7.71 um     6.86 um  
   2.25 keV   6.679E-01  3.466E+00   77.10 um     8.32 um     7.44 um  
   2.50 keV   7.041E-01  3.474E+00   83.62 um     8.91 um     8.00 um  
   2.75 keV   7.384E-01  3.476E+00   90.09 um     9.49 um     8.55 um  
   3.00 keV   7.713E-01  3.473E+00   96.51 um    10.05 um     9.09 um  
   3.25 keV   8.028E-01  3.466E+00  102.89 um    10.60 um     9.62 um  
   3.50 keV   8.331E-01  3.456E+00  109.23 um    11.13 um    10.15 um  
