 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/135Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 134.9072 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 134.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.171E-01  4.896E+00   47.61 um     3.24 um     2.10 um  
   1.10 keV   6.472E-01  5.146E+00   49.56 um     3.37 um     2.18 um  
   1.20 keV   6.760E-01  5.383E+00   51.43 um     3.50 um     2.26 um  
   1.30 keV   7.036E-01  5.608E+00   53.21 um     3.61 um     2.34 um  
   1.40 keV   7.301E-01  5.824E+00   54.93 um     3.72 um     2.41 um  
   1.50 keV   7.558E-01  6.030E+00   56.58 um     3.83 um     2.48 um  
   1.60 keV   7.805E-01  6.228E+00   58.18 um     3.93 um     2.55 um  
   1.70 keV   8.046E-01  6.418E+00   59.73 um     4.02 um     2.61 um  
   1.80 keV   8.279E-01  6.602E+00   61.24 um     4.12 um     2.68 um  
   2.00 keV   8.727E-01  6.951E+00   64.13 um     4.30 um     2.80 um  
   2.25 keV   9.256E-01  7.357E+00   67.55 um     4.52 um     2.95 um  
   2.50 keV   9.757E-01  7.735E+00   70.80 um     4.73 um     3.08 um  
   2.75 keV   1.023E+00  8.089E+00   73.90 um     4.92 um     3.21 um  
   3.00 keV   1.069E+00  8.422E+00   76.86 um     5.10 um     3.34 um  
   3.25 keV   1.112E+00  8.736E+00   79.72 um     5.27 um     3.46 um  
   3.50 keV   1.154E+00  9.034E+00   82.47 um     5.44 um     3.58 um  
