 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/240Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.990E-01  3.952E+00   55.22 um     2.76 um     1.73 um  
   1.10 keV   1.048E+00  4.174E+00   57.39 um     2.87 um     1.80 um  
   1.20 keV   1.094E+00  4.387E+00   59.46 um     2.97 um     1.86 um  
   1.30 keV   1.139E+00  4.591E+00   61.44 um     3.07 um     1.92 um  
   1.40 keV   1.182E+00  4.788E+00   63.33 um     3.17 um     1.98 um  
   1.50 keV   1.224E+00  4.977E+00   65.15 um     3.26 um     2.04 um  
   1.60 keV   1.264E+00  5.160E+00   66.90 um     3.34 um     2.09 um  
   1.70 keV   1.303E+00  5.337E+00   68.60 um     3.42 um     2.14 um  
   1.80 keV   1.340E+00  5.508E+00   70.24 um     3.50 um     2.19 um  
   2.00 keV   1.413E+00  5.837E+00   73.38 um     3.66 um     2.29 um  
   2.25 keV   1.499E+00  6.224E+00   77.08 um     3.86 um     2.40 um  
   2.50 keV   1.580E+00  6.588E+00   80.56 um     4.04 um     2.51 um  
   2.75 keV   1.657E+00  6.933E+00   83.87 um     4.20 um     2.61 um  
   3.00 keV   1.730E+00  7.261E+00   87.02 um     4.36 um     2.71 um  
   3.25 keV   1.801E+00  7.573E+00   90.03 um     4.51 um     2.80 um  
   3.50 keV   1.869E+00  7.872E+00   92.93 um     4.64 um     2.89 um  
