 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/230Ra_in_h.txt

 Ion = Radium       [88] , Mass = 230.037 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 230.037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.050E+00  4.027E+00   53.53 um     2.71 um     1.70 um  
   1.10 keV   1.101E+00  4.253E+00   55.65 um     2.82 um     1.77 um  
   1.20 keV   1.150E+00  4.469E+00   57.67 um     2.93 um     1.83 um  
   1.30 keV   1.197E+00  4.675E+00   59.59 um     3.02 um     1.89 um  
   1.40 keV   1.242E+00  4.874E+00   61.44 um     3.12 um     1.95 um  
   1.50 keV   1.286E+00  5.065E+00   63.22 um     3.20 um     2.01 um  
   1.60 keV   1.328E+00  5.250E+00   64.93 um     3.29 um     2.06 um  
   1.70 keV   1.369E+00  5.429E+00   66.58 um     3.37 um     2.11 um  
   1.80 keV   1.409E+00  5.603E+00   68.19 um     3.45 um     2.16 um  
   2.00 keV   1.485E+00  5.935E+00   71.26 um     3.61 um     2.26 um  
   2.25 keV   1.575E+00  6.325E+00   74.87 um     3.80 um     2.37 um  
   2.50 keV   1.660E+00  6.693E+00   78.28 um     3.98 um     2.48 um  
   2.75 keV   1.741E+00  7.040E+00   81.51 um     4.14 um     2.58 um  
   3.00 keV   1.819E+00  7.370E+00   84.59 um     4.30 um     2.67 um  
   3.25 keV   1.893E+00  7.685E+00   87.54 um     4.44 um     2.76 um  
   3.50 keV   1.964E+00  7.986E+00   90.37 um     4.58 um     2.85 um  
