 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/111Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 110.9415 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 110.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.805E-01  5.407E+00   42.47 um     3.15 um     2.06 um  
   1.10 keV   7.137E-01  5.677E+00   44.24 um     3.28 um     2.14 um  
   1.20 keV   7.454E-01  5.932E+00   45.92 um     3.40 um     2.22 um  
   1.30 keV   7.759E-01  6.176E+00   47.54 um     3.51 um     2.29 um  
   1.40 keV   8.051E-01  6.408E+00   49.10 um     3.62 um     2.37 um  
   1.50 keV   8.334E-01  6.629E+00   50.60 um     3.72 um     2.44 um  
   1.60 keV   8.607E-01  6.842E+00   52.05 um     3.82 um     2.50 um  
   1.70 keV   8.872E-01  7.047E+00   53.46 um     3.92 um     2.57 um  
   1.80 keV   9.129E-01  7.244E+00   54.83 um     4.01 um     2.63 um  
   2.00 keV   9.623E-01  7.617E+00   57.46 um     4.19 um     2.76 um  
   2.25 keV   1.021E+00  8.051E+00   60.58 um     4.41 um     2.90 um  
   2.50 keV   1.076E+00  8.454E+00   63.54 um     4.61 um     3.04 um  
   2.75 keV   1.128E+00  8.830E+00   66.37 um     4.79 um     3.17 um  
   3.00 keV   1.179E+00  9.183E+00   69.08 um     4.97 um     3.30 um  
   3.25 keV   1.227E+00  9.515E+00   71.70 um     5.14 um     3.42 um  
   3.50 keV   1.273E+00  9.830E+00   74.22 um     5.30 um     3.54 um  
