 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/176W_in_h.txt

 Ion = Tungsten     [74] , Mass = 175.9456 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 175.9456 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.333E-01  4.538E+00   49.07 um     2.86 um     1.83 um  
   1.10 keV   9.788E-01  4.783E+00   51.04 um     2.98 um     1.90 um  
   1.20 keV   1.022E+00  5.016E+00   52.92 um     3.09 um     1.97 um  
   1.30 keV   1.064E+00  5.240E+00   54.71 um     3.19 um     2.03 um  
   1.40 keV   1.104E+00  5.454E+00   56.43 um     3.29 um     2.09 um  
   1.50 keV   1.143E+00  5.660E+00   58.08 um     3.38 um     2.15 um  
   1.60 keV   1.181E+00  5.858E+00   59.68 um     3.47 um     2.21 um  
   1.70 keV   1.217E+00  6.050E+00   61.23 um     3.56 um     2.27 um  
   1.80 keV   1.252E+00  6.235E+00   62.72 um     3.64 um     2.32 um  
   2.00 keV   1.320E+00  6.589E+00   65.60 um     3.81 um     2.43 um  
   2.25 keV   1.400E+00  7.003E+00   68.99 um     4.01 um     2.55 um  
   2.50 keV   1.476E+00  7.391E+00   72.19 um     4.19 um     2.66 um  
   2.75 keV   1.548E+00  7.757E+00   75.23 um     4.36 um     2.77 um  
   3.00 keV   1.616E+00  8.103E+00   78.14 um     4.52 um     2.88 um  
   3.25 keV   1.682E+00  8.432E+00   80.92 um     4.68 um     2.98 um  
   3.50 keV   1.746E+00  8.745E+00   83.61 um     4.82 um     3.07 um  
