 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/27S_in_h.txt

 Ion = Sulfur       [16] , Mass = 27.01878 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 27.01878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.844E-01  6.134E+00   27.98 um     3.48 um     2.64 um  
   1.10 keV   8.227E-01  6.316E+00   29.52 um     3.64 um     2.78 um  
   1.20 keV   8.593E-01  6.482E+00   31.01 um     3.79 um     2.92 um  
   1.30 keV   8.943E-01  6.634E+00   32.46 um     3.93 um     3.05 um  
   1.40 keV   9.281E-01  6.775E+00   33.88 um     4.07 um     3.17 um  
   1.50 keV   9.607E-01  6.905E+00   35.27 um     4.21 um     3.30 um  
   1.60 keV   9.922E-01  7.027E+00   36.63 um     4.34 um     3.42 um  
   1.70 keV   1.023E+00  7.140E+00   37.97 um     4.47 um     3.54 um  
   1.80 keV   1.052E+00  7.245E+00   39.29 um     4.59 um     3.65 um  
   2.00 keV   1.109E+00  7.438E+00   41.86 um     4.84 um     3.88 um  
   2.25 keV   1.177E+00  7.649E+00   44.98 um     5.14 um     4.15 um  
   2.50 keV   1.240E+00  7.833E+00   48.00 um     5.42 um     4.41 um  
   2.75 keV   1.301E+00  7.995E+00   50.95 um     5.69 um     4.67 um  
   3.00 keV   1.359E+00  8.139E+00   53.84 um     5.95 um     4.91 um  
   3.25 keV   1.414E+00  8.267E+00   56.67 um     6.20 um     5.15 um  
   3.50 keV   1.467E+00  8.382E+00   59.45 um     6.45 um     5.39 um  
