 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/106Ru_in_h.txt

 Ion = Ruthenium    [44] , Mass = 105.9073 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 105.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.739E-01  5.258E+00   45.39 um     3.53 um     2.31 um  
   1.10 keV   3.922E-01  5.512E+00   47.30 um     3.67 um     2.41 um  
   1.20 keV   4.096E-01  5.753E+00   49.12 um     3.80 um     2.50 um  
   1.30 keV   4.263E-01  5.980E+00   50.87 um     3.93 um     2.58 um  
   1.40 keV   4.424E-01  6.197E+00   52.56 um     4.04 um     2.67 um  
   1.50 keV   4.579E-01  6.404E+00   54.19 um     4.16 um     2.75 um  
   1.60 keV   4.730E-01  6.603E+00   55.77 um     4.27 um     2.82 um  
   1.70 keV   4.875E-01  6.793E+00   57.31 um     4.37 um     2.90 um  
   1.80 keV   5.017E-01  6.975E+00   58.80 um     4.47 um     2.97 um  
   2.00 keV   5.288E-01  7.321E+00   61.67 um     4.68 um     3.11 um  
   2.25 keV   5.609E-01  7.721E+00   65.08 um     4.92 um     3.28 um  
   2.50 keV   5.912E-01  8.091E+00   68.33 um     5.14 um     3.44 um  
   2.75 keV   6.201E-01  8.435E+00   71.43 um     5.35 um     3.59 um  
   3.00 keV   6.476E-01  8.758E+00   74.42 um     5.54 um     3.73 um  
   3.25 keV   6.741E-01  9.060E+00   77.29 um     5.73 um     3.87 um  
   3.50 keV   6.995E-01  9.346E+00   80.08 um     5.91 um     4.01 um  
