 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/149La_in_h.txt

 Ion = Lanthanum    [57] , Mass = 148.9353 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 148.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.514E-01  4.708E+00   53.20 um     3.58 um     2.32 um  
   1.10 keV   3.686E-01  4.952E+00   55.33 um     3.72 um     2.41 um  
   1.20 keV   3.850E-01  5.183E+00   57.36 um     3.85 um     2.49 um  
   1.30 keV   4.007E-01  5.404E+00   59.30 um     3.98 um     2.57 um  
   1.40 keV   4.158E-01  5.615E+00   61.16 um     4.09 um     2.65 um  
   1.50 keV   4.304E-01  5.817E+00   62.96 um     4.21 um     2.73 um  
   1.60 keV   4.445E-01  6.012E+00   64.70 um     4.32 um     2.80 um  
   1.70 keV   4.582E-01  6.199E+00   66.38 um     4.42 um     2.87 um  
   1.80 keV   4.715E-01  6.380E+00   68.01 um     4.52 um     2.94 um  
   2.00 keV   4.970E-01  6.724E+00   71.15 um     4.72 um     3.07 um  
   2.25 keV   5.271E-01  7.125E+00   74.86 um     4.96 um     3.22 um  
   2.50 keV   5.556E-01  7.499E+00   78.37 um     5.18 um     3.36 um  
   2.75 keV   5.828E-01  7.849E+00   81.72 um     5.38 um     3.50 um  
   3.00 keV   6.087E-01  8.180E+00   84.93 um     5.58 um     3.63 um  
   3.25 keV   6.335E-01  8.492E+00   88.01 um     5.76 um     3.76 um  
   3.50 keV   6.575E-01  8.789E+00   90.98 um     5.93 um     3.88 um  
