 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/20C_in_h.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.032E-01  3.675E+00   38.37 um     4.77 um     4.03 um  
   1.10 keV   5.278E-01  3.730E+00   40.93 um     5.03 um     4.27 um  
   1.20 keV   5.513E-01  3.778E+00   43.44 um     5.29 um     4.52 um  
   1.30 keV   5.738E-01  3.820E+00   45.91 um     5.53 um     4.75 um  
   1.40 keV   5.954E-01  3.855E+00   48.35 um     5.77 um     4.98 um  
   1.50 keV   6.163E-01  3.887E+00   50.76 um     6.01 um     5.21 um  
   1.60 keV   6.365E-01  3.914E+00   53.14 um     6.24 um     5.43 um  
   1.70 keV   6.561E-01  3.937E+00   55.51 um     6.46 um     5.65 um  
   1.80 keV   6.752E-01  3.958E+00   57.85 um     6.68 um     5.87 um  
   2.00 keV   7.117E-01  3.991E+00   62.48 um     7.13 um     6.29 um  
   2.25 keV   7.549E-01  4.021E+00   68.19 um     7.68 um     6.81 um  
   2.50 keV   7.957E-01  4.040E+00   73.82 um     8.21 um     7.31 um  
   2.75 keV   8.345E-01  4.052E+00   79.39 um     8.73 um     7.81 um  
   3.00 keV   8.716E-01  4.057E+00   84.90 um     9.23 um     8.29 um  
   3.25 keV   9.072E-01  4.058E+00   90.38 um     9.72 um     8.76 um  
   3.50 keV   9.415E-01  4.055E+00   95.83 um    10.20 um     9.23 um  
