 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/124Sn_in_h.txt

 Ion = Tin          [50] , Mass = 123.9053 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 123.9053 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.732E-01  5.023E+00   48.58 um     3.53 um     2.30 um  
   1.10 keV   3.914E-01  5.274E+00   50.57 um     3.67 um     2.39 um  
   1.20 keV   4.089E-01  5.512E+00   52.47 um     3.80 um     2.48 um  
   1.30 keV   4.255E-01  5.739E+00   54.30 um     3.93 um     2.56 um  
   1.40 keV   4.416E-01  5.955E+00   56.05 um     4.05 um     2.64 um  
   1.50 keV   4.571E-01  6.161E+00   57.74 um     4.16 um     2.72 um  
   1.60 keV   4.721E-01  6.360E+00   59.38 um     4.27 um     2.79 um  
   1.70 keV   4.866E-01  6.550E+00   60.97 um     4.37 um     2.86 um  
   1.80 keV   5.007E-01  6.734E+00   62.52 um     4.47 um     2.93 um  
   2.00 keV   5.278E-01  7.082E+00   65.49 um     4.67 um     3.07 um  
   2.25 keV   5.598E-01  7.486E+00   69.01 um     4.91 um     3.23 um  
   2.50 keV   5.901E-01  7.862E+00   72.35 um     5.13 um     3.38 um  
   2.75 keV   6.189E-01  8.212E+00   75.54 um     5.33 um     3.52 um  
   3.00 keV   6.465E-01  8.542E+00   78.60 um     5.53 um     3.66 um  
   3.25 keV   6.728E-01  8.852E+00   81.55 um     5.71 um     3.79 um  
   3.50 keV   6.982E-01  9.146E+00   84.39 um     5.89 um     3.92 um  
