 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/148Ba_in_h.txt

 Ion = Barium       [56] , Mass = 147.9382 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 147.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.339E-01  4.706E+00   53.35 um     3.61 um     2.34 um  
   1.10 keV   3.502E-01  4.949E+00   55.48 um     3.75 um     2.43 um  
   1.20 keV   3.658E-01  5.180E+00   57.52 um     3.88 um     2.51 um  
   1.30 keV   3.807E-01  5.400E+00   59.47 um     4.01 um     2.59 um  
   1.40 keV   3.951E-01  5.611E+00   61.34 um     4.13 um     2.67 um  
   1.50 keV   4.090E-01  5.812E+00   63.14 um     4.24 um     2.75 um  
   1.60 keV   4.224E-01  6.006E+00   64.89 um     4.35 um     2.82 um  
   1.70 keV   4.354E-01  6.193E+00   66.58 um     4.45 um     2.89 um  
   1.80 keV   4.480E-01  6.373E+00   68.22 um     4.55 um     2.96 um  
   2.00 keV   4.722E-01  6.715E+00   71.37 um     4.76 um     3.09 um  
   2.25 keV   5.009E-01  7.114E+00   75.10 um     4.99 um     3.25 um  
   2.50 keV   5.280E-01  7.486E+00   78.63 um     5.22 um     3.39 um  
   2.75 keV   5.538E-01  7.835E+00   81.99 um     5.42 um     3.53 um  
   3.00 keV   5.784E-01  8.163E+00   85.22 um     5.62 um     3.67 um  
   3.25 keV   6.020E-01  8.474E+00   88.31 um     5.80 um     3.79 um  
   3.50 keV   6.247E-01  8.769E+00   91.30 um     5.98 um     3.92 um  
