 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/32P_in_h.txt

 Ion = Phosphorus   [15] , Mass = 31.97391 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 31.97391 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.050E-01  5.678E+00   31.22 um     3.64 um     2.74 um  
   1.10 keV   6.345E-01  5.851E+00   32.92 um     3.80 um     2.88 um  
   1.20 keV   6.628E-01  6.009E+00   34.57 um     3.96 um     3.02 um  
   1.30 keV   6.898E-01  6.155E+00   36.17 um     4.11 um     3.16 um  
   1.40 keV   7.159E-01  6.289E+00   37.74 um     4.26 um     3.29 um  
   1.50 keV   7.410E-01  6.414E+00   39.27 um     4.40 um     3.42 um  
   1.60 keV   7.653E-01  6.530E+00   40.78 um     4.53 um     3.54 um  
   1.70 keV   7.888E-01  6.639E+00   42.25 um     4.66 um     3.66 um  
   1.80 keV   8.117E-01  6.741E+00   43.70 um     4.79 um     3.78 um  
   2.00 keV   8.556E-01  6.927E+00   46.54 um     5.05 um     4.01 um  
   2.25 keV   9.075E-01  7.131E+00   49.97 um     5.36 um     4.30 um  
   2.50 keV   9.566E-01  7.310E+00   53.31 um     5.65 um     4.57 um  
   2.75 keV   1.003E+00  7.468E+00   56.55 um     5.93 um     4.83 um  
   3.00 keV   1.048E+00  7.608E+00   59.73 um     6.20 um     5.08 um  
   3.25 keV   1.091E+00  7.734E+00   62.84 um     6.46 um     5.33 um  
   3.50 keV   1.132E+00  7.848E+00   65.90 um     6.71 um     5.57 um  
