 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/161Hf_in_h.txt

 Ion = Hafnium      [72] , Mass = 160.9503 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 160.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.463E-01  4.738E+00   46.96 um     2.86 um     1.83 um  
   1.10 keV   9.925E-01  4.991E+00   48.85 um     2.97 um     1.90 um  
   1.20 keV   1.037E+00  5.232E+00   50.66 um     3.08 um     1.97 um  
   1.30 keV   1.079E+00  5.463E+00   52.38 um     3.18 um     2.04 um  
   1.40 keV   1.120E+00  5.684E+00   54.04 um     3.28 um     2.10 um  
   1.50 keV   1.159E+00  5.896E+00   55.63 um     3.38 um     2.16 um  
   1.60 keV   1.197E+00  6.100E+00   57.17 um     3.47 um     2.22 um  
   1.70 keV   1.234E+00  6.297E+00   58.66 um     3.55 um     2.27 um  
   1.80 keV   1.270E+00  6.488E+00   60.11 um     3.63 um     2.33 um  
   2.00 keV   1.338E+00  6.851E+00   62.88 um     3.80 um     2.43 um  
   2.25 keV   1.419E+00  7.277E+00   66.15 um     4.00 um     2.56 um  
   2.50 keV   1.496E+00  7.675E+00   69.24 um     4.18 um     2.67 um  
   2.75 keV   1.569E+00  8.049E+00   72.19 um     4.35 um     2.78 um  
   3.00 keV   1.639E+00  8.403E+00   75.00 um     4.52 um     2.89 um  
   3.25 keV   1.706E+00  8.739E+00   77.69 um     4.67 um     2.99 um  
   3.50 keV   1.770E+00  9.059E+00   80.29 um     4.81 um     3.09 um  
