 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/44Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 43.98559 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 43.98559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.816E-01  6.292E+00   31.62 um     3.41 um     2.41 um  
   1.10 keV   6.100E-01  6.529E+00   33.18 um     3.55 um     2.52 um  
   1.20 keV   6.371E-01  6.749E+00   34.68 um     3.69 um     2.63 um  
   1.30 keV   6.631E-01  6.954E+00   36.13 um     3.82 um     2.74 um  
   1.40 keV   6.882E-01  7.146E+00   37.54 um     3.94 um     2.85 um  
   1.50 keV   7.123E-01  7.327E+00   38.91 um     4.06 um     2.95 um  
   1.60 keV   7.357E-01  7.498E+00   40.25 um     4.18 um     3.05 um  
   1.70 keV   7.583E-01  7.659E+00   41.56 um     4.29 um     3.14 um  
   1.80 keV   7.803E-01  7.812E+00   42.85 um     4.40 um     3.24 um  
   2.00 keV   8.225E-01  8.095E+00   45.34 um     4.62 um     3.42 um  
   2.25 keV   8.724E-01  8.415E+00   48.33 um     4.88 um     3.64 um  
   2.50 keV   9.196E-01  8.702E+00   51.22 um     5.12 um     3.85 um  
   2.75 keV   9.645E-01  8.962E+00   54.01 um     5.35 um     4.05 um  
   3.00 keV   1.007E+00  9.200E+00   56.72 um     5.57 um     4.25 um  
   3.25 keV   1.048E+00  9.418E+00   59.37 um     5.78 um     4.44 um  
   3.50 keV   1.088E+00  9.620E+00   61.94 um     5.98 um     4.62 um  
