 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/17N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.358E-01  4.147E+00   33.51 um     4.51 um     3.79 um  
   1.10 keV   6.668E-01  4.211E+00   35.73 um     4.75 um     4.02 um  
   1.20 keV   6.964E-01  4.266E+00   37.91 um     4.99 um     4.25 um  
   1.30 keV   7.249E-01  4.313E+00   40.05 um     5.22 um     4.47 um  
   1.40 keV   7.522E-01  4.354E+00   42.17 um     5.44 um     4.68 um  
   1.50 keV   7.786E-01  4.390E+00   44.26 um     5.66 um     4.89 um  
   1.60 keV   8.042E-01  4.422E+00   46.33 um     5.88 um     5.10 um  
   1.70 keV   8.289E-01  4.449E+00   48.37 um     6.09 um     5.31 um  
   1.80 keV   8.530E-01  4.473E+00   50.40 um     6.30 um     5.51 um  
   2.00 keV   8.991E-01  4.512E+00   54.41 um     6.71 um     5.90 um  
   2.25 keV   9.536E-01  4.547E+00   59.34 um     7.22 um     6.38 um  
   2.50 keV   1.005E+00  4.571E+00   64.21 um     7.72 um     6.85 um  
   2.75 keV   1.054E+00  4.585E+00   69.02 um     8.19 um     7.30 um  
   3.00 keV   1.101E+00  4.593E+00   73.78 um     8.66 um     7.75 um  
   3.25 keV   1.146E+00  4.595E+00   78.50 um     9.11 um     8.19 um  
   3.50 keV   1.189E+00  4.592E+00   83.19 um     9.56 um     8.62 um  
