 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/104Ag_in_h.txt

 Ion = Silver       [47] , Mass = 103.9086 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 103.9086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.735E-01  5.397E+00   41.87 um     3.19 um     2.09 um  
   1.10 keV   7.064E-01  5.660E+00   43.64 um     3.32 um     2.17 um  
   1.20 keV   7.378E-01  5.909E+00   45.33 um     3.44 um     2.25 um  
   1.30 keV   7.679E-01  6.144E+00   46.95 um     3.55 um     2.33 um  
   1.40 keV   7.969E-01  6.369E+00   48.52 um     3.66 um     2.41 um  
   1.50 keV   8.249E-01  6.583E+00   50.03 um     3.77 um     2.48 um  
   1.60 keV   8.520E-01  6.789E+00   51.49 um     3.87 um     2.55 um  
   1.70 keV   8.782E-01  6.986E+00   52.91 um     3.97 um     2.62 um  
   1.80 keV   9.036E-01  7.175E+00   54.29 um     4.06 um     2.69 um  
   2.00 keV   9.525E-01  7.534E+00   56.95 um     4.24 um     2.81 um  
   2.25 keV   1.010E+00  7.949E+00   60.11 um     4.46 um     2.97 um  
   2.50 keV   1.065E+00  8.333E+00   63.11 um     4.67 um     3.11 um  
   2.75 keV   1.117E+00  8.691E+00   65.98 um     4.86 um     3.25 um  
   3.00 keV   1.167E+00  9.026E+00   68.73 um     5.04 um     3.38 um  
   3.25 keV   1.214E+00  9.342E+00   71.39 um     5.21 um     3.51 um  
   3.50 keV   1.260E+00  9.639E+00   73.96 um     5.37 um     3.63 um  
