 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/47S_in_h.txt

 Ion = Sulfur       [16] , Mass = 47.00773 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 47.00773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.947E-01  5.199E+00   36.00 um     3.61 um     2.61 um  
   1.10 keV   6.237E-01  5.378E+00   37.85 um     3.77 um     2.74 um  
   1.20 keV   6.514E-01  5.543E+00   39.64 um     3.92 um     2.87 um  
   1.30 keV   6.780E-01  5.696E+00   41.38 um     4.06 um     2.99 um  
   1.40 keV   7.036E-01  5.838E+00   43.07 um     4.20 um     3.11 um  
   1.50 keV   7.283E-01  5.971E+00   44.72 um     4.33 um     3.23 um  
   1.60 keV   7.522E-01  6.096E+00   46.33 um     4.46 um     3.34 um  
   1.70 keV   7.754E-01  6.214E+00   47.91 um     4.58 um     3.45 um  
   1.80 keV   7.978E-01  6.325E+00   49.46 um     4.70 um     3.56 um  
   2.00 keV   8.410E-01  6.529E+00   52.48 um     4.94 um     3.77 um  
   2.25 keV   8.920E-01  6.757E+00   56.12 um     5.23 um     4.02 um  
   2.50 keV   9.403E-01  6.960E+00   59.64 um     5.50 um     4.26 um  
   2.75 keV   9.862E-01  7.142E+00   63.05 um     5.76 um     4.49 um  
   3.00 keV   1.030E+00  7.306E+00   66.38 um     6.00 um     4.71 um  
   3.25 keV   1.072E+00  7.456E+00   69.62 um     6.24 um     4.93 um  
   3.50 keV   1.113E+00  7.593E+00   72.80 um     6.47 um     5.15 um  
