 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/203Rn_in_h.txt

 Ion = Radon        [86] , Mass = 202.9934 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 202.9934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.100E+00  4.305E+00   49.95 um     2.68 um     1.69 um  
   1.10 keV   1.154E+00  4.544E+00   51.94 um     2.78 um     1.76 um  
   1.20 keV   1.205E+00  4.771E+00   53.84 um     2.89 um     1.82 um  
   1.30 keV   1.254E+00  4.990E+00   55.65 um     2.98 um     1.88 um  
   1.40 keV   1.302E+00  5.199E+00   57.39 um     3.08 um     1.94 um  
   1.50 keV   1.348E+00  5.401E+00   59.06 um     3.16 um     2.00 um  
   1.60 keV   1.392E+00  5.596E+00   60.67 um     3.25 um     2.05 um  
   1.70 keV   1.435E+00  5.784E+00   62.23 um     3.33 um     2.10 um  
   1.80 keV   1.476E+00  5.966E+00   63.74 um     3.41 um     2.15 um  
   2.00 keV   1.556E+00  6.315E+00   66.63 um     3.56 um     2.25 um  
   2.25 keV   1.650E+00  6.725E+00   70.03 um     3.75 um     2.36 um  
   2.50 keV   1.740E+00  7.110E+00   73.25 um     3.93 um     2.47 um  
   2.75 keV   1.825E+00  7.474E+00   76.29 um     4.09 um     2.57 um  
   3.00 keV   1.906E+00  7.819E+00   79.20 um     4.24 um     2.66 um  
   3.25 keV   1.983E+00  8.147E+00   81.99 um     4.39 um     2.75 um  
   3.50 keV   2.058E+00  8.461E+00   84.67 um     4.52 um     2.84 um  
