 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/152Er_in_h.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.896E-01  4.832E+00   46.46 um     2.92 um     1.88 um  
   1.10 keV   9.330E-01  5.088E+00   48.34 um     3.04 um     1.95 um  
   1.20 keV   9.745E-01  5.331E+00   50.14 um     3.15 um     2.02 um  
   1.30 keV   1.014E+00  5.563E+00   51.85 um     3.26 um     2.09 um  
   1.40 keV   1.053E+00  5.785E+00   53.50 um     3.36 um     2.15 um  
   1.50 keV   1.090E+00  5.999E+00   55.08 um     3.45 um     2.22 um  
   1.60 keV   1.125E+00  6.204E+00   56.62 um     3.54 um     2.28 um  
   1.70 keV   1.160E+00  6.402E+00   58.10 um     3.63 um     2.33 um  
   1.80 keV   1.194E+00  6.593E+00   59.54 um     3.71 um     2.39 um  
   2.00 keV   1.258E+00  6.958E+00   62.30 um     3.88 um     2.50 um  
   2.25 keV   1.334E+00  7.384E+00   65.56 um     4.09 um     2.63 um  
   2.50 keV   1.407E+00  7.782E+00   68.65 um     4.27 um     2.75 um  
   2.75 keV   1.475E+00  8.156E+00   71.58 um     4.45 um     2.86 um  
   3.00 keV   1.541E+00  8.510E+00   74.39 um     4.61 um     2.97 um  
   3.25 keV   1.604E+00  8.845E+00   77.08 um     4.77 um     3.07 um  
   3.50 keV   1.664E+00  9.163E+00   79.68 um     4.92 um     3.18 um  
