 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/157Pm_in_h.txt

 Ion = Promethium   [61] , Mass = 156.9331 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 156.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.737E-01  4.646E+00   50.15 um     3.17 um     2.04 um  
   1.10 keV   7.066E-01  4.890E+00   52.17 um     3.30 um     2.12 um  
   1.20 keV   7.380E-01  5.121E+00   54.10 um     3.42 um     2.19 um  
   1.30 keV   7.682E-01  5.342E+00   55.94 um     3.53 um     2.27 um  
   1.40 keV   7.972E-01  5.554E+00   57.72 um     3.64 um     2.34 um  
   1.50 keV   8.252E-01  5.757E+00   59.42 um     3.74 um     2.40 um  
   1.60 keV   8.522E-01  5.952E+00   61.07 um     3.84 um     2.47 um  
   1.70 keV   8.784E-01  6.140E+00   62.67 um     3.93 um     2.53 um  
   1.80 keV   9.039E-01  6.322E+00   64.22 um     4.02 um     2.59 um  
   2.00 keV   9.528E-01  6.668E+00   67.20 um     4.20 um     2.71 um  
   2.25 keV   1.011E+00  7.072E+00   70.72 um     4.42 um     2.84 um  
   2.50 keV   1.065E+00  7.449E+00   74.04 um     4.62 um     2.97 um  
   2.75 keV   1.117E+00  7.803E+00   77.21 um     4.81 um     3.10 um  
   3.00 keV   1.167E+00  8.137E+00   80.24 um     4.98 um     3.22 um  
   3.25 keV   1.215E+00  8.453E+00   83.16 um     5.15 um     3.33 um  
   3.50 keV   1.260E+00  8.754E+00   85.96 um     5.31 um     3.44 um  
