 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/239U_in_h.txt

 Ion = Uranium      [92] , Mass = 239.0543 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 239.0543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.091E+00  3.968E+00   53.78 um     2.66 um     1.67 um  
   1.10 keV   1.144E+00  4.192E+00   55.91 um     2.77 um     1.73 um  
   1.20 keV   1.195E+00  4.405E+00   57.94 um     2.87 um     1.80 um  
   1.30 keV   1.243E+00  4.611E+00   59.87 um     2.97 um     1.86 um  
   1.40 keV   1.290E+00  4.808E+00   61.72 um     3.06 um     1.91 um  
   1.50 keV   1.336E+00  4.998E+00   63.51 um     3.15 um     1.97 um  
   1.60 keV   1.379E+00  5.182E+00   65.22 um     3.23 um     2.02 um  
   1.70 keV   1.422E+00  5.360E+00   66.88 um     3.31 um     2.07 um  
   1.80 keV   1.463E+00  5.532E+00   68.49 um     3.39 um     2.12 um  
   2.00 keV   1.542E+00  5.863E+00   71.57 um     3.55 um     2.21 um  
   2.25 keV   1.636E+00  6.252E+00   75.19 um     3.74 um     2.32 um  
   2.50 keV   1.724E+00  6.618E+00   78.60 um     3.91 um     2.43 um  
   2.75 keV   1.808E+00  6.964E+00   81.83 um     4.07 um     2.52 um  
   3.00 keV   1.889E+00  7.293E+00   84.92 um     4.22 um     2.62 um  
   3.25 keV   1.966E+00  7.608E+00   87.87 um     4.37 um     2.71 um  
   3.50 keV   2.040E+00  7.908E+00   90.71 um     4.50 um     2.79 um  
